JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Data Analyst II,Buoy Health,"New York, NY",,30+ days ago,2020-11-22,"Motivated to tell stories through compelling data points and visualizations.
Have worked on complex data transformations and ETL tools like Apache Airflow.",https://www.indeed.com/rc/clk?jk=584a603435c5f65a&fccid=1810e5ba987b8f8b&vjs=3
Senior Data Analyst,Dashlane,"New York, NY",,25 days ago,2020-11-22,Our analysts span the full data cycle from data collection to business recommendations and use advanced technologies to process and report the data.,https://www.indeed.com/rc/clk?jk=fbff46102be989b0&fccid=b884767afe3fb8b6&vjs=3
Data Scientist -Bioinformatics,MaxisIT Inc,"New York, NY",,30+ days ago,2020-11-22,"Two year experience of bioinformatics data analysis.
The successful candidate will contribute to drug discovery efforts through analysis of multiple disease…",https://www.indeed.com/company/MaxisIT-Inc/jobs/Data-Scientist-b8d515d70a617221?fccid=5ccd48e51a720e1a&vjs=3
Data Science Manager,Biz2Credit Inc.,"New York, NY","$85,000 - $115,000 a year",5 days ago,2020-11-22,"Manage the data science projects in Agile mode; Prioritize projects based on business impact.
Effectively communicate data driven insights to senior executives,…",https://www.indeed.com/company/biz2credit/jobs/Data-Science-Manager-db769f337b45d10b?fccid=0178b390b3954a57&vjs=3
Data Scientist Internship (REMOTE),Vee,New York State,,28 days ago,2020-11-22,"You will help build Vee's data capability and data strategy.
Solid background in data mining and statistical analysis.",https://www.indeed.com/rc/clk?jk=11c6c4ed8df3c959&fccid=4f11fda3f02f70cd&vjs=3
Senior Data Analyst,Dataminr,New York State,,24 days ago,2020-11-22,"To do this, you'll use a combination of 3rd party and homegrown BI tooling to transform raw data into meaningful insights informed by best practices in data…",https://www.indeed.com/rc/clk?jk=194b8143e97d56ef&fccid=181ae1a6390e21b5&vjs=3
Big Data Engineer,Cognizant Technology Solutions,"New York, NY",,3 days ago,2020-11-22,"Design and develop data ingest and.
Analysis, Design, Development and Implementation of Big data and cloud.
The Practice that leads all initiatives.",https://www.indeed.com/rc/clk?jk=3c7a1abb5e37cf23&fccid=2df6a1e69a70a1e7&vjs=3
Senior Applied Scientist,Amazon.com Services LLC,"New York, NY",,18 days ago,2020-11-22,"Strong communication and data presentation skills.
We are looking for an expert in computer vision with a focus on data-driven image synthesis using deep…",https://www.indeed.com/rc/clk?jk=e554fb976abacb85&fccid=fe2d21eef233e94a&vjs=3
"Senior Data Scientist, Ad Intelligence",Sensor Tower,"New York, NY",,30+ days ago,2020-11-22,"A passion for data analysis and presentation of data insights.
You will leverage your mobile advertising and mobile industry knowledge to develop and implement…",https://www.indeed.com/rc/clk?jk=40f68333cc96282d&fccid=c659788ec6cc356e&vjs=3
"Sr. Data Engineer (AWS, Python, Airflow & R), Data Science Products (open to remote)",Medidata Solutions,"New York, NY",,30+ days ago,2020-11-22,"3+ years professional experience as a cloud data engineer, data scientist or related role.
Advanced skills in modern data architecture, data science engineering…",https://www.indeed.com/rc/clk?jk=dc913cbf464a375c&fccid=3e34ac4ae73849ba&vjs=3
Senior Data Scientist,MediaMath,"New York, NY",,30+ days ago,2020-11-22,"Experience in a ML or data scientist role with a large technology company, preferably in Advertising Technologies.
Experience with Golang a plus.",https://www.indeed.com/rc/clk?jk=a36a7bcdb554dd57&fccid=cf5f0af7879d1065&vjs=3
Machine Learning Engineer,Transatlantic Reinsurance Co.,"New York, NY","$130,000 - $190,000 a year",30+ days ago,2020-11-22,"Construct machine learning models including data collection, normalization, and standardization, data pipeline construction, model selection and hyperparameter…",https://www.indeed.com/company/Transatlantic-Reinsurance-Co./jobs/Machine-Learning-Engineer-582e71d6663dfbd3?fccid=bac4019806e46b9e&vjs=3
Senior Data Analyst - RevOps,Stack Overflow,New York State,,23 days ago,2020-11-22,"Routinely audit and provide data governance around key metrics, executive dashboards, reporting content, and user permissions to ensure data quality is…",https://www.indeed.com/rc/clk?jk=1d0f3f04ff4ce035&fccid=f4284460fdbef1b4&vjs=3
Principal Machine Learning Data Engineer (Remote Eligible),Okta,New York State,,16 days ago,2020-11-22,"10+ years experience building enterprise grade highly reliable, mission-critical software or big data systems.
Test-driven development, design and code reviews.",https://www.indeed.com/rc/clk?jk=a918798ae9496304&fccid=4049a78a6232aa5c&vjs=3
Director Level - Technical Team Lead (R programming) for Data Science (open to remote workers),Medidata Solutions,"New York, NY",,30+ days ago,2020-11-22,Management experience of a team of data scientists and software engineers and ability to create vision and shape strategy for data sciences.,https://www.indeed.com/rc/clk?jk=aa5b3ee5dd425ec0&fccid=3e34ac4ae73849ba&vjs=3
eCornell Online Course Facilitator - Data Science and Machine Learning,Cornell University,"Ithaca, NY",,30+ days ago,2020-11-22,"ECornell offers more than 100 Certificates in a wide range of topics, including leadership and management, data science, engineering, marketing, technology,…",https://www.indeed.com/rc/clk?jk=d1229c4302f7fa21&fccid=306f028923c9e104&vjs=3
"Sr. Statistical Programmer ( Perm, REMOTE)",ConnectLifeSciences,United States,"$114,000 - $124,000 a year",4 days ago,2020-11-22,"Performing data manipulation, analysis and reporting of clinical trial data, both safety and efficacy, utilizing SAS programming;",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvfLQonCzA-ugCkyus2Ox_8_rcnH4f2j6r-E9SVvfVKLmxKJyQXn_WCtjyyMXZGqgOGwf4Csxoou2_aWwep980vdEV8rZaI5yIkkxeTf2AyAZL61K85hi6ghbDjxrFOJpDhhKos0j6WvouDha_c8PlFBFdAV3pvQRS2cpjB-vG4YHd3Cbsq3hlOvPppCAa8j-zG9K57zurQ6MsEdaGmm_3uaFeCKYoFZMNuGIzLl7caLJymsy8RuuLX7k6TmQJY_DJaCeH0HR0s7-coZn3P_72kGPn4CF3Vq0kXSqEywuXqOEciJmjicSebsorGzmX1JhknDY5oQisrdln9p_sUgAST9qYpDgKRqwT8hUmodQ4yMeO0yxYaaaBaGfE3P5BIZO9XAIUsUzFb--plIgUvwnF6jE4KU9CnOrykwxWJwJrvSXQF9aIbel6UH9CK4mnNAg2U0N-8ZBReWJUUE-V0_Aamo7BCtxbsek=&p=7&fvj=1&vjs=3
Director of Data Science,Employment Opportunities at BuzzFeed,New York State,,30+ days ago,2020-11-22,"Provide technical leadership and career mentorship to data scientists.
You have experience managing and mentoring a team of data scientists, and a strong point…",https://www.indeed.com/rc/clk?jk=97f8846fbe90cc27&fccid=b102625070cdb638&vjs=3
Head of Marketing Data Science,Noom US,"New York, NY",,30+ days ago,2020-11-22,You'll get three weeks' paid vacation and a flexible work policy that is remote- and family-friendly (about 50% of our engineering team is fully remote).,https://www.indeed.com/rc/clk?jk=c2380039eb7508b4&fccid=17f7c591b33e9dc5&vjs=3
Senior Statistician - Innovative Biopharma - USA,Warman O'Brien,United States,"$75,688 - $149,805 a year",30+ days ago,2020-11-22,"Concentrate on late phase submissions and covering all aspects of clinical analysis.
They are looking for a Lead Statistician to provide insights into Epilepsy…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw-rRrlDr6nrfscfj_vVoPM6Iu_8zo-cqs0II8k4Z4L09_w1iGTUNqHrVHx9MkiUV_IsLFR8NlSuMDmZTh5NC5vvVSlgkgD0mggtDnE_DV9nnCvJn8LhbhJel5BhhNqNYNgH81uMwwUqZLmCgDjdRgvl9A_0V3Z6iagkTOuDFY-azselB4Ijqx1A7mcL918-Nl06e0C48QNeOkacHrQDfKh1Br4l4Hea01pvdqJuk3d3qOdaqUqqQCSB2Mrstgu_48NgUcywrj0unpzDAdr746zWDwIP60LbriyZNHiX9DN6eBYboE6LVLGp-LOS0pnbs0E4yCzIUZ8Jx8L5nPrRxpvu3-BcsE-neiCy7xlTr6b9Hb5NS2eYZI-wMr29iW4ZIgYHwAoPc4Q18jT4q6awTCdbooQVWnfPusZyhQSSigYX0FSMCIR8WMVj7f-_--djfkq4zEHAYq8RLt0S_7fcaXgT1JLhdvSQ8OwZN_kChBPjKpz3z4YZIJzwUGKmxjLx0=&p=10&fvj=1&vjs=3
Staff Machine Learning Scientist,Compass,New York State,,30+ days ago,2020-11-22,"Using your machine learning skills to explore and deeply understand Compass's data.
Perform feature engineering and modelling tasks on top of this data to power…",https://www.indeed.com/rc/clk?jk=869d0c0a41cb6fd9&fccid=3944dc0afa53bf7b&vjs=3
Senior Marketing Data Analyst,Stack Overflow,New York State,,30+ days ago,2020-11-22,"Collaborate across internal teams and help them become more data savvy.
You are comfortable working with a variety of existing data sets.",https://www.indeed.com/rc/clk?jk=d102d534f68a2d77&fccid=f4284460fdbef1b4&vjs=3
Data Science Manager,Open Doors USA,United States,,30+ days ago,2020-11-22,The Data Science Manager holds strategic responsibility for building and maintaining a healthy data infrastructure while increasing adoption of Artificial…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK0q3a8npv23WwNTyOXDvh4ovNMmrJaWaoq8n6gGJ8FTkbA1rkrmUlgT_pbL76fooCIf7xBzbQvAzTGOUIxLc5R0zE5cRmOxrGXBWTrWQGiVJrxHEsuaJomgVp3xJ0AUvUrQa7Rp7WAN_Ebj5ksRkeN2-hbFkx9DoRqgwHB2rIXI1wc2uPLlJfVGt-Dky7aiwyaph5ceBomuH_CojBWCbAbIceukj7yq3SpN5AfYEF_Kn8-l7I_v1dMC8m_QO1PJGk8dNHghroD9sZaqxDVltW7gzxcmnSO54ETpxYYmTV6pbjt7_MXuCnzKxbbL__rInJ7tQ9tYXvHAcsKzRO8sxGdsiIN96lcBIB_YnPH3Ad_zx-N3XKdTrHBjDqc8JsXabDkO1hVvs_G_yBJE8AoswAnmzAZAWMHiFOue-8lAyxl3pFphiATAv90Iv81kl8QmUpUv1mFxDPDG9hCsx1d4xy&p=13&fvj=1&vjs=3
Senior Data Scientist,SFL Scientific,"Boston, NY",,30+ days ago,2020-11-22,"As a Senior Data Scientist, you will be work directly with our clients to deliver data-driven solutions for a whole range of data science and data engineering…",https://www.indeed.com/rc/clk?jk=dd675a7a2c029f91&fccid=64eee9c93d9ef045&vjs=3
Data Engineer II,LivePerson,New York State,,30+ days ago,2020-11-22,"Experience building and optimizing 'big data' data pipelines, architectures and data sets.
The ideal candidate is an experienced data pipeline builder and data…",https://www.indeed.com/rc/clk?jk=48d061a4458eff0a&fccid=051e0bdf026c3e60&vjs=3
"Software Engineer, AI",Paige,New York State,,30+ days ago,2020-11-22,"Experience with design patterns, algorithms and data structures.
Until then, this position can be fully remote for candidates based in the U.S.",https://www.indeed.com/rc/clk?jk=03a59fcc2e4e16dc&fccid=8e499e964d7a61eb&vjs=3
Backend Distributed ML Engineer,Prescient Edge Federal,"New York, NY",,30+ days ago,2020-11-22,"Experience developing scalable low-latency distributed data processing solutions.
Expertise in utilizing scalable data insight platforms and tools including…",https://www.indeed.com/rc/clk?jk=04154d0b1b1a9ebc&fccid=bfb11e13c321848d&vjs=3
"Director of Product Management, Artificial Intelligence (AI)",Intapp,"New York, NY",,1 day ago,2020-11-22,"Collaborate with other product teams to understand existing and potential applications of data science and ML, the data sets available across the Intapp…",https://www.indeed.com/rc/clk?jk=3c58c371f5b44f73&fccid=1b9cc153aeba1024&vjs=3
"Senior Data Scientist, Data, Models & Decisions",LivePerson,New York State,,30+ days ago,2020-11-22,"Experience with Python packages for data science and machine learning, including pandas and scikit-learn.
We see model-driven processes and workflows as a means…",https://www.indeed.com/rc/clk?jk=47a16fa6afe993dc&fccid=051e0bdf026c3e60&vjs=3
Senior/Principal Statistical Programmer - Oncology (Ref: PY),PHASTAR,"New York, NY","$100,000 - $160,000 a year",10 days ago,2020-11-22,"Feeding back data errors to client data management teams.
Manipulation of data to produce analysis datasets, including SDTM and ADaM datasets.",https://www.indeed.com/company/Phastar/jobs/Senior-Principal-Statistical-Programmer-5f3d1babd83f3f4f?fccid=6c4c1b43a0cb41ab&vjs=3
DSI Instructor Lead,General Assembly,"New York, NY",,30+ days ago,2020-11-22,"2+ years of professional data science experience.
You have a deep understanding of statistical hypothesis testing and experimental design, data visualization…",https://www.indeed.com/rc/clk?jk=b7db9e2e5cbf360a&fccid=a4cd0efa7775ecd2&vjs=3
Quantitative Researcher,VQR,"New York, NY","$75,000 - $150,000 a year",30+ days ago,2020-11-22,"Prior experience working in a data driven research environment is a plus.
Practical experience applying statistical methods to large amount of data (machine…",https://www.indeed.com/rc/clk?jk=f09369b72f86a870&fccid=c72a582ab7521d76&vjs=3
Principal Software Engineer - Data Platform,Socure,New York State,,30+ days ago,2020-11-22,"You will democratize access to data and aim to automate operations of large amounts of data efficiently, securely and reliably.",https://www.indeed.com/rc/clk?jk=3f3d36e7f12879a4&fccid=1f46c8b913449a16&vjs=3
Marketing Automation Specialist/Marketo Data Steward (Contract to Hire),Neo4j,"New York, NY",,24 days ago,2020-11-22,They will be responsible for assuring quality and trust in the data and maintaining consistent use of data resources across the organization.,https://www.indeed.com/rc/clk?jk=29eb42e9ba3f76e9&fccid=22802a3c9cf9578d&vjs=3
Senior Machine Learning Scientist,Compass,New York State,,30+ days ago,2020-11-22,"Using your machine learning skills to explore and deeply understand Compass's data.
Perform feature engineering and modelling tasks on top of this data to power…",https://www.indeed.com/rc/clk?jk=cf9fec0cb1077193&fccid=3944dc0afa53bf7b&vjs=3
Full-Stack Machine Learning Engineer,Orbis International,"New York, NY",,30+ days ago,2020-11-22,"End-to-end experience in ML productization, including data quality control, model training and validation, scalable deployment, and post-deployment monitoring.",https://www.indeed.com/rc/clk?jk=0e91d25a68434b70&fccid=4cc5e058b8e281e8&vjs=3
Sr. Machine Learning Engineer,Amazon.com Services LLC,"New York, NY",,2 days ago,2020-11-22,"Coursework or thesis in machine learning, data mining, information retrieval, or natural language processing.
Bachelor or Master's Degree in Computer Science or…",https://www.indeed.com/rc/clk?jk=411ce5a9416b43f8&fccid=fe2d21eef233e94a&vjs=3
CSAT Machine Learning and Forecast Solution Architect,"Amazon Web Services, Inc.","New York, NY",,27 days ago,2020-11-22,"Work with customers’ data science & development teams along with business stakeholders to understand their optimization needs.
This is a customer facing role.",https://www.indeed.com/rc/clk?jk=902153450bc2dc26&fccid=fe2d21eef233e94a&vjs=3
Senior Machine Learning Engineer,Urbint,New York State,,30+ days ago,2020-11-22,"Familiarity modeling with spatial data.
5+ years of experience in data science/machine learning roles.
Explore Data - Understand and identify preliminary…",https://www.indeed.com/rc/clk?jk=8bcde3143a1cdbd6&fccid=880c5736f444fdfd&vjs=3
"Sr. Statistical Programmer ( Perm, REMOTE)",ConnectLifeSciences,United States,"$114,000 - $124,000 a year",4 days ago,2020-11-22,"Performing data manipulation, analysis and reporting of clinical trial data, both safety and efficacy, utilizing SAS programming;",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvfLQonCzA-ugCkyus2Ox_8_rcnH4f2j6r-E9SVvfVKLmxKJyQXn_WCtjyyMXZGqgOGwf4Csxoou2_aWwep980vdEV8rZaI5yIkkxeTf2AyAZL61K85hi6ghbDjxrFOJpDhhKos0j6WvouDha_c8PlFBFdAV3pvQRS2cpjB-vG4YHd3Cbsq3hlLu3JWTdYr_U656qHC0qfcpTrfdVbdnK_MNEtbqe2cWVmUOdBtXS79Ih3tG7xyGwKBQ2g5bztuDIxlHIJ8xKg06kWzPu5V0Sl-iHIIkQjcjnQLpqOtxkL37aQJw1zD-SiB0M-iE7JNK4ML3WDVBlJ0NgIBEgnDABx78_z01NRqL2ecenEX7-G3qdVebx1LDQfzW6uxHOB5DetuIhoXNrhmOl7to180P8lyvOVh0WAGUrn-KwMz_4zHV_QjoXoWHzah1QWXUhDiCaWmcL545lR5-00LiOBmqZYGw4pP1AOfEM=&p=0&fvj=1&vjs=3
Solutions Director (Artificial Intelligence/Machine Learning),ePlus inc.,"New York, NY",,10 days ago,2020-11-22,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data…",https://www.indeed.com/company/ePlus-inc./jobs/Solution-Director-85a771948334e623?fccid=c02acc025c0a07fd&vjs=3
Senior Statistician - Innovative Biopharma - USA,Warman O'Brien,United States,"$75,688 - $149,805 a year",30+ days ago,2020-11-22,"Concentrate on late phase submissions and covering all aspects of clinical analysis.
They are looking for a Lead Statistician to provide insights into Epilepsy…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw-rRrlDr6nrfscfj_vVoPM6Iu_8zo-cqs0II8k4Z4L09_w1iGTUNqHrVHx9MkiUV_IsLFR8NlSuMDmZTh5NC5vvVSlgkgD0mggtDnE_DV9nnCvJn8LhbhJel5BhhNqNYNgH81uMwwUqZLmCgDjdRgvl9A_0V3Z6iagkTOuDFY-azselB4Ijqx_eNXSzFg5llj7QzTmCCix5a5WK6NOYdjF7-Piqf6G6djC68NDEBMy77igsgabk1g_CwUTK1SW5Gg7HlhDicGeghOHrNTMjeak9fjp-6vJTTEsz-aFTmakAyNoFUmp9bIRx-qkh9cWwqbDOyeaAg-GzzVgNcapwnvlaCrfLVKlmFZCtswCtOMyNfSr0st0GHbi1c8HLVy_rlMtupFvbwAtuiVF-ScEt6zbFgD8MtH26V1z-Lj5yRwi3Q0bJoAk-9b2zYtYF5rYVi1miKLAhB3R9lYsnmX_HoOF0EfJL1tRDUbU_f1eL95wmKTalhEr7vUzKu8Ub3HfO8=&p=2&fvj=1&vjs=3
Senior Statistician - Oncology (Ref: PY),PHASTAR,"New York, NY",,16 days ago,2020-11-22,"Experience of working with CDISC data standards and various statistical modelling techniques.
Manipulate, summarise and analyse clinical trial data using a…",https://www.indeed.com/company/Phastar/jobs/Senior-Statistician-4da0857177cb0452?fccid=6c4c1b43a0cb41ab&vjs=3
