JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Data Scientist,Source Enterprises,"New York, NY",,30+ days ago,2020-11-16,"Stay current on modern trends and advances in data mining technology.
Extending company’s data with third party sources of information when needed.",https://www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3
Research Scientist (Machine Learning / Remote Sensing Data Assimilation),CLOUD TO STREET,"Brooklyn, NY",,30+ days ago,2020-11-16,"Experience with data fusion or data assimilation with satellite imagery, especially using random forests or convolutional neural networks.",https://www.indeed.com/rc/clk?jk=3c6925868bed8655&fccid=1b12347f073c9dd3&vjs=3
Data Scientist,Comet.ml,"New York, NY",,19 days ago,2020-11-16,"This role will provide support for the marketing and data science teams, using deep, technical knowledge of data science, machine learning, and AI to develop…",https://www.indeed.com/rc/clk?jk=8d42d5e43bb644b9&fccid=656e645f6fb74979&vjs=3
Research Data Scientist: COVID-19 Response Analysis,EcoHealth Alliance,"Manhattan, NY","$65,000 - $85,000 a year",12 days ago,2020-11-16,"The data scientist will report to the Principal Scientist for Computational Research and work on a team of scientists, developers, and public health…",https://www.indeed.com/rc/clk?jk=64b6478f9f6be78c&fccid=d3be9723a73f2641&vjs=3
Data Scientist -Bioinformatics,MaxisIT Inc,"New York, NY",,24 days ago,2020-11-16,"Two year experience of bioinformatics data analysis.
The successful candidate will contribute to drug discovery efforts through analysis of multiple disease…",https://www.indeed.com/company/MaxisIT-Inc/jobs/Data-Scientist-b8d515d70a617221?fccid=5ccd48e51a720e1a&vjs=3
Senior Data Analyst,Dataminr,New York State,,18 days ago,2020-11-16,"To do this, you'll use a combination of 3rd party and homegrown BI tooling to transform raw data into meaningful insights informed by best practices in data…",https://www.indeed.com/rc/clk?jk=194b8143e97d56ef&fccid=181ae1a6390e21b5&vjs=3
Statistical Research Analyst,Coefficient Partners,"Great Neck, NY",From $30 an hour,11 days ago,2020-11-16,"Previous working experience in business analytics, banking and data science is a plus.
Collects, analyzes, and reports data pertaining to program evaluation and…",https://www.indeed.com/company/Coefficient-Partners/jobs/Statistical-Research-Analyst-e3af4e56185d8693?fccid=3e983fedfa5dda7f&vjs=3
Senior Data Analyst,MMM Holdings,"White Plains, NY",,3 days ago,2020-11-16,"Preferred experience working with medical data.
Preferred to have at least worked with payer side data.
Organizing data for the generation of analytical and…",https://www.indeed.com/rc/clk?jk=7f6f2e7ebf41395e&fccid=589843b57617aca9&vjs=3
Data Scientist,Naka Technologies,"New York, NY",,30+ days ago,2020-11-16,"A data scientist with 4-6+ years of experience in data science roles.
You’ll get three weeks’ paid vacation and a flexible work policy that is remote- and…",https://www.indeed.com/rc/clk?jk=f42d59bee31eede3&fccid=c85d08a88c59e378&vjs=3
Lead Data Scientist - Computer Vision,Socure,New York State,,6 days ago,2020-11-16,"A minimum of 4+ years experience as a data scientist, contributing in both a hands-on and strategic capacity.
They will contribute in a hands-on capacity to the…",https://www.indeed.com/rc/clk?jk=e96c8c8156b5b699&fccid=1f46c8b913449a16&vjs=3
Senior Data Scientist,Prutech Solutions,"New York, NY","From $120,000 a year",24 days ago,2020-11-16,"Advanced working knowledge of large data manipulation and data mining.
Experience working with large distributed data sets to derive insight.",https://www.indeed.com/company/Prutech-Solutions/jobs/Senior-Data-Scientist-73f7509b71a1edc2?fccid=e0c3de24593e2040&vjs=3
Senior Marketing Data Analyst,Stack Overflow,New York State,,28 days ago,2020-11-16,"Collaborate across internal teams and help them become more data savvy.
You are comfortable working with a variety of existing data sets.",https://www.indeed.com/rc/clk?jk=d102d534f68a2d77&fccid=f4284460fdbef1b4&vjs=3
Data Analyt,Cognizant Technology Solutions,"New York, NY",,7 days ago,2020-11-16,"Plan, design and implement data.
Perform data analysis and design reconciliation,.
Analyst, perform data analysis for identified application/systems.",https://www.indeed.com/rc/clk?jk=e1b2c4063d48b907&fccid=2df6a1e69a70a1e7&vjs=3
Senior Healthcare Data Analyst,Unite Us,"New York, NY",,30+ days ago,2020-11-16,"Ability to self-serve data and work with multiple modern data tools & technologies including SQL and BI platforms (Tableau, Looker).",https://www.indeed.com/rc/clk?jk=d53fdadc49d7d08b&fccid=01fd1f2f239c15f4&vjs=3
Customer Facing Data Scientist,Comet.ml,"New York, NY",,30+ days ago,2020-11-16,"A deep understanding of data scientists’ needs and pain points is a big plus.
You should be equally comfortable painting a vision of the technical possibilities…",https://www.indeed.com/rc/clk?jk=a52286b484e96a97&fccid=656e645f6fb74979&vjs=3
Graph Data Science Product Manager (Remote),Neo4j,"New York, NY",,5 days ago,2020-11-16,Conduct market research into competing graph data science libraries and other data science platforms to understand differentiating features and potential…,https://www.indeed.com/rc/clk?jk=469e3ccb5719c7af&fccid=22802a3c9cf9578d&vjs=3
Data Analyst II,Buoy Health,"New York, NY",,30+ days ago,2020-11-16,"Motivated to tell stories through compelling data points and visualizations.
Have worked on complex data transformations and ETL tools like Apache Airflow.",https://www.indeed.com/rc/clk?jk=584a603435c5f65a&fccid=1810e5ba987b8f8b&vjs=3
Staff Machine Learning Scientist,Compass,New York State,,30+ days ago,2020-11-16,"Using your machine learning skills to explore and deeply understand Compass's data.
Perform feature engineering and modelling tasks on top of this data to power…",https://www.indeed.com/rc/clk?jk=869d0c0a41cb6fd9&fccid=3944dc0afa53bf7b&vjs=3
Senior Applied Scientist,Amazon.com Services LLC,"New York, NY",,12 days ago,2020-11-16,"Strong communication and data presentation skills.
We are looking for an expert in computer vision with a focus on data-driven image synthesis using deep…",https://www.indeed.com/rc/clk?jk=e554fb976abacb85&fccid=fe2d21eef233e94a&vjs=3
Senior Data Analyst,Dashlane,"New York, NY",,19 days ago,2020-11-16,Our analysts span the full data cycle from data collection to business recommendations and use advanced technologies to process and report the data.,https://www.indeed.com/rc/clk?jk=99ad3a377cfbccc5&fccid=b884767afe3fb8b6&vjs=3
Senior Statistician - Innovative Biopharma - USA,Warman O'Brien,United States,"$75,688 - $149,805 a year",30+ days ago,2020-11-16,"Concentrate on late phase submissions and covering all aspects of clinical analysis.
They are looking for a Lead Statistician to provide insights into Epilepsy…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw-rRrlDr6nrfscfj_vVoPM6Iu_8zo-cqs0II8k4Z4L09_w1iGTUNqHrVHx9MkiUV_IsLFR8NlSuMDmZTh5NC5vvVSlgkgD0mggtDnE_DV9nnCvJn8LhbhJel5BhhNqNYNgH81uMwwUqZLmCgDjdRgvl9A_0V3Z6iagkTOuDFY-azselB4IjqxOkPUBA2QdBdoMBOGglsJ1J-5MEaKNTbttSgDTVBoLFvSGEeZOHMdVzcPJTDRqiSEzM3hIHFfpn2OThS96OmpCTAA6GvcIPHsZwQfwLB4eKf6QR2aumLa1pRBPyGM3ZkF6zzwpgWiIhvw0ZMTxQHHD5vygG_jzCVmRZ5X0ewKxcGHahJoDGWRvPAKoAh1JBzlWTKSpcnN37lwBquyAcseo7JbgOZELvLZEB0kryehMxmEBUzFbHYGbeE6XiuhhRj2OlhhA0BvFSg6XEU7-cfQpqAKez8RLgtF6ytG4TwsPUHcaq-wbCRgmOqAnfc0E73HQ8qLTt5_toE=&p=2&fvj=1&vjs=3
Senior Data Scientist,SFL Scientific,"Boston, NY",,30+ days ago,2020-11-16,"As a Senior Data Scientist, you will be work directly with our clients to deliver data-driven solutions for a whole range of data science and data engineering…",https://www.indeed.com/rc/clk?jk=dd675a7a2c029f91&fccid=64eee9c93d9ef045&vjs=3
Director of Data Science,Employment Opportunities at BuzzFeed,New York State,,30+ days ago,2020-11-16,"Provide technical leadership and career mentorship to data scientists.
You have experience managing and mentoring a team of data scientists, and a strong point…",https://www.indeed.com/rc/clk?jk=97f8846fbe90cc27&fccid=b102625070cdb638&vjs=3
Principal Machine Learning Data Engineer (Remote Eligible),Okta,New York State,,10 days ago,2020-11-16,"10+ years experience building enterprise grade highly reliable, mission-critical software or big data systems.
Test-driven development, design and code reviews.",https://www.indeed.com/rc/clk?jk=a918798ae9496304&fccid=4049a78a6232aa5c&vjs=3
Senior Data Scientist,MediaMath,"New York, NY",,30+ days ago,2020-11-16,"Experience in a ML or data scientist role with a large technology company, preferably in Advertising Technologies.
Experience with Golang a plus.",https://www.indeed.com/rc/clk?jk=a36a7bcdb554dd57&fccid=cf5f0af7879d1065&vjs=3
"Software Engineer, AI",Paige,New York State,,30+ days ago,2020-11-16,"Experience with design patterns, algorithms and data structures.
Until then, this position can be fully remote for candidates based in the U.S.",https://www.indeed.com/rc/clk?jk=03a59fcc2e4e16dc&fccid=8e499e964d7a61eb&vjs=3
eCornell Online Course Facilitator - Data Science and Machine Learning,Cornell University,"Ithaca, NY",,30+ days ago,2020-11-16,"ECornell offers more than 100 Certificates in a wide range of topics, including leadership and management, data science, engineering, marketing, technology,…",https://www.indeed.com/rc/clk?jk=d1229c4302f7fa21&fccid=306f028923c9e104&vjs=3
Senior Data Analyst,ShopKeep,"New York, NY",,30+ days ago,2020-11-16,"Analyze data to understand key trends and drivers of performance.
Build and maintain new data models to answer questions and provide visibility for various…",https://www.indeed.com/rc/clk?jk=09a7efe442d49a66&fccid=11811b52a7138086&vjs=3
"Director of Data Science, Business Analytics",Slice,New York State,,30+ days ago,2020-11-16,"Develop, mentor and grow a team of data scientists and analysts.
Deep understanding of the industry data landscape, including trending technology and best…",https://www.indeed.com/rc/clk?jk=31949b2c69119178&fccid=cf79f96fb3ec99fe&vjs=3
Senior Artificial Intelligence and Machine Learning Specialist,"DUFF AND PHELPS, LLC","New York, NY",,30+ days ago,2020-11-16,You will be critical in achieving our vision and strategy for solving complex business problems with cutting-edge solutions driven by the latest advancements in…,https://www.indeed.com/rc/clk?jk=3ebba7c01c35f665&fccid=2b6243d317042ea1&vjs=3
Data Science Manager,Open Doors USA,United States,,27 days ago,2020-11-16,The Data Science Manager holds strategic responsibility for building and maintaining a healthy data infrastructure while increasing adoption of Artificial…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK0q3a8npv23WwNTyOXDvh4ovNMmrJaWaoq8n6gGJ8FTkbA1rkrmUlgT_pbL76fooCIf7xBzbQvAzTGOUIxLc5R0zE5cRmOxrGXBWTrWQGiVJrxHEsuaJomgVp3xJ0AUvUrQa7Rp7WAN_Ebj5ksRkeN2-hbFkx9DoRqgwHB2rIXFke2G0dF_jzD7exjQu1aHwNJVeQeBQQ8QvVUUh-X722FYkDjdlEL1d5McpB7g0HDTAlmx2b7uJy8ZRbjRqEbziOZLCqDTR6Q989EXDkNzuFRS1KMMMAh0X6-AhvD2T3CZ_vMBqG-3N9IFn-E2ucxVrrP2Erk0gCZzDW3Gfszv4wyO6GM7O0k7yvilTdKKMhHqQEdSURHtF-iT922aSIM8OAQE6As3NppnvVH7cU2toj4QHF8wjQGGvxpMSAKv1z_egEJne5UrIIMcVCSR05yGqsJKlmotQkJk0pSrT-Qgcx&p=12&fvj=1&vjs=3
Machine Learning Engineer,Transatlantic Reinsurance Co.,"New York, NY","$130,000 - $190,000 a year",30+ days ago,2020-11-16,"Construct machine learning models including data collection, normalization, and standardization, data pipeline construction, model selection and hyperparameter…",https://www.indeed.com/company/Transatlantic-Reinsurance-Co./jobs/Machine-Learning-Engineer-582e71d6663dfbd3?fccid=bac4019806e46b9e&vjs=3
"Sr. Data Engineer (AWS, Python, Airflow & R), Data Science Products (open to remote)",Medidata Solutions,"New York, NY",,30+ days ago,2020-11-16,"3+ years professional experience as a cloud data engineer, data scientist or related role.
Advanced skills in modern data architecture, data science engineering…",https://www.indeed.com/rc/clk?jk=dc913cbf464a375c&fccid=3e34ac4ae73849ba&vjs=3
Data Science Manager,Open Doors USA,United States,,27 days ago,2020-11-16,The Data Science Manager holds strategic responsibility for building and maintaining a healthy data infrastructure while increasing adoption of Artificial…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK0q3a8npv23WwNTyOXDvh4ovNMmrJaWaoq8n6gGJ8FTkbA1rkrmUlgT_pbL76fooCIf7xBzbQvAzTGOUIxLc5R0zE5cRmOxrGXBWTrWQGiVJrxHEsuaJomgVp3xJ0AUvUrQa7Rp7WAN_Ebj5ksRkeN2-hbFkx9DoRqgwHB2rIXFke2G0dF_jzxmbfIpYnImB1I0SCvugOkd8XXTbwrtmOCH3zOve6NUMX3Zh99hUlwqNpxdJoVZv5Y1IeTnC4VorkFtdfb-iYbkb_lsmU4Hyilqnp5Ow5tQxQJjcSkIu61Ab7kwBhCX-9HNoSDY-8rsbC6Kjmh5P0w9c_OxTBLBAsYf5sQx1-yNanxQBc7u5NO9IxC0IbAWND1pmmxkMqHzl0oktcZ44DNOjNUlX6KYWgD__eu83wY5WC__ZITaEQk6GJjADCqeMwZArOVRm_Mj4=&p=0&fvj=1&vjs=3
Senior Data Analyst,Dashlane,"New York, NY",,19 days ago,2020-11-16,Our analysts span the full data cycle from data collection to business recommendations and use advanced technologies to process and report the data.,https://www.indeed.com/rc/clk?jk=99ad3a377cfbccc5&fccid=b884767afe3fb8b6&vjs=3
Senior Data Scientist,SFL Scientific,"Boston, NY",,30+ days ago,2020-11-16,"As a Senior Data Scientist, you will be work directly with our clients to deliver data-driven solutions for a whole range of data science and data engineering…",https://www.indeed.com/rc/clk?jk=dd675a7a2c029f91&fccid=64eee9c93d9ef045&vjs=3
Director of Data Science,Employment Opportunities at BuzzFeed,New York State,,30+ days ago,2020-11-16,"Provide technical leadership and career mentorship to data scientists.
You have experience managing and mentoring a team of data scientists, and a strong point…",https://www.indeed.com/rc/clk?jk=97f8846fbe90cc27&fccid=b102625070cdb638&vjs=3
Principal Machine Learning Data Engineer (Remote Eligible),Okta,New York State,,10 days ago,2020-11-16,"10+ years experience building enterprise grade highly reliable, mission-critical software or big data systems.
Test-driven development, design and code reviews.",https://www.indeed.com/rc/clk?jk=a918798ae9496304&fccid=4049a78a6232aa5c&vjs=3
Senior Data Scientist,MediaMath,"New York, NY",,30+ days ago,2020-11-16,"Experience in a ML or data scientist role with a large technology company, preferably in Advertising Technologies.
Experience with Golang a plus.",https://www.indeed.com/rc/clk?jk=a36a7bcdb554dd57&fccid=cf5f0af7879d1065&vjs=3
"Software Engineer, AI",Paige,New York State,,30+ days ago,2020-11-16,"Experience with design patterns, algorithms and data structures.
Until then, this position can be fully remote for candidates based in the U.S.",https://www.indeed.com/rc/clk?jk=03a59fcc2e4e16dc&fccid=8e499e964d7a61eb&vjs=3
eCornell Online Course Facilitator - Data Science and Machine Learning,Cornell University,"Ithaca, NY",,30+ days ago,2020-11-16,"ECornell offers more than 100 Certificates in a wide range of topics, including leadership and management, data science, engineering, marketing, technology,…",https://www.indeed.com/rc/clk?jk=d1229c4302f7fa21&fccid=306f028923c9e104&vjs=3
Senior Data Analyst,ShopKeep,"New York, NY",,30+ days ago,2020-11-16,"Analyze data to understand key trends and drivers of performance.
Build and maintain new data models to answer questions and provide visibility for various…",https://www.indeed.com/rc/clk?jk=09a7efe442d49a66&fccid=11811b52a7138086&vjs=3
"Director of Data Science, Business Analytics",Slice,New York State,,30+ days ago,2020-11-16,"Develop, mentor and grow a team of data scientists and analysts.
Deep understanding of the industry data landscape, including trending technology and best…",https://www.indeed.com/rc/clk?jk=31949b2c69119178&fccid=cf79f96fb3ec99fe&vjs=3
Senior Artificial Intelligence and Machine Learning Specialist,"DUFF AND PHELPS, LLC","New York, NY",,30+ days ago,2020-11-16,You will be critical in achieving our vision and strategy for solving complex business problems with cutting-edge solutions driven by the latest advancements in…,https://www.indeed.com/rc/clk?jk=3ebba7c01c35f665&fccid=2b6243d317042ea1&vjs=3
Data Scientist,Medarcus,United States,$25 - $45 an hour,21 days ago,2020-11-16,"Medarcus is hiring a Data Scientist to assist in solving specific problems with healthcare data such as duplicate records, quality assessments, advanced data…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APoG0fButbj5Kcz8em-qdhcmiTWQZJzaY9hdlrXctHw0aFE_2mkrjykTfwPtwx1Pq1U2uGfQe-Ch6eyhQY71Rq77my_9j4hC7A54YQ9KenrtZIVgaLhSOb2439Jw7dt5eIVqJ9LXGvFakJZ66X8sTRPYH1bKqKvVBwf6Qbn4EiK48_GHZ7yk58CKM2DB4gXgq5vyjpQa06u2L5l12YTmmPZjwYMNO1HeWO6_AFSg2geWHv53b8QjVV9ZWTx44vS6rd4FeG92urErWKOMe-euLCburUdHfIMpIFcgo9eN4IDvcHAM-H6Se0hxInorX3y4jEaOTMZcaVppJoGCWwHhh8ILS5aZxmMsbA9minuPfYmFKciEsEuTGojMQJbfHdBYgawsHx8PoVes7uXca-zRv6ewfEugKGoXb8-HMjZ43t3m6N8aMM7--Zm3i2F5yuwzQ=&p=11&fvj=1&vjs=3
Senior Statistician - Innovative Biopharma - USA,Warman O'Brien,United States,"$75,688 - $149,805 a year",30+ days ago,2020-11-16,"Concentrate on late phase submissions and covering all aspects of clinical analysis.
They are looking for a Lead Statistician to provide insights into Epilepsy…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw-rRrlDr6nrfscfj_vVoPM6Iu_8zo-cqs0II8k4Z4L09_w1iGTUNqHrVHx9MkiUV_IsLFR8NlSuMDmZTh5NC5vvVSlgkgD0mggtDnE_DV9nnCvJn8LhbhJel5BhhNqNYNgH81uMwwUqZLmCgDjdRgvl9A_0V3Z6iagkTOuDFY-azselB4IjqxOkPUBA2QdBfP_KYMG9B-n7M4sH3G1MWS_Ay2hVOrA6Vhb30V6RWJLc6OWuouEUkWnKT0e_y4EZdIOXbNvK0geEpbdfdmPJ7Cqjm6YihiLRv9dOuV49cLeA9LgQFYgvbjpw_KgTFqjKBB7rLdguSAh-iLZFNUYFunLCP4vCVz80sUZS8k8Ali4ribi6gS1C4Rzj7V2kMI-sBqi2W0v9y8hs_9zqsksYvYPCLUFFVqs0-mFuu4FXYj-_08WUf3zxp5gXRHdSkkdAcGo1-JHje-p2MqtPCPDl5kQVtXwFUWxozn06yz2Ty_RHmJyv9tG_njagRXAbFvuCo=&p=12&fvj=1&vjs=3
"Senior Software Engineer, AI",Paige,New York State,,30+ days ago,2020-11-16,"Experience with design patterns, algorithms and data structures.
Work closely with scientists as well as engineers to build applications that allow our machine…",https://www.indeed.com/rc/clk?jk=6416a6dc35ca9a9e&fccid=8e499e964d7a61eb&vjs=3
"Lead Full Stack Engineer (SDE III), Data, Models, & Decisions",LivePerson,New York State,,12 days ago,2020-11-16,"The candidate will collaborate with our software developers, data engineers, and data scientists on projects ranging from ad hoc research to deploying and…",https://www.indeed.com/rc/clk?jk=14f9badf7dccc1d6&fccid=051e0bdf026c3e60&vjs=3
Full-Stack Machine Learning Engineer,Orbis International,"New York, NY",,30+ days ago,2020-11-16,"End-to-end experience in ML productization, including data quality control, model training and validation, scalable deployment, and post-deployment monitoring.",https://www.indeed.com/rc/clk?jk=0e91d25a68434b70&fccid=4cc5e058b8e281e8&vjs=3
Marketing Automation Specialist/Marketo Data Steward (Contract to Hire),Neo4j,"New York, NY",,18 days ago,2020-11-16,They will be responsible for assuring quality and trust in the data and maintaining consistent use of data resources across the organization.,https://www.indeed.com/rc/clk?jk=29eb42e9ba3f76e9&fccid=22802a3c9cf9578d&vjs=3
"Sr. Manager, Growth Analytics and Machine Learning",1-800-Flowers.com,"Carle Place, NY","From $60,000 a year",25 days ago,2020-11-16,"Robust analytics and data visualization skills.
Ability to derive actionable insights from complex and ambiguous data sources.
Deep learning and Deep CRM.",https://www.indeed.com/company/1--800--Flowers.com/jobs/Senior-Manager-79a82c2de2feffbe?fccid=2591a885cb58d5d6&vjs=3
HPC & AI Technical Architect,Lenovo,"New York, NY",,11 days ago,2020-11-16,"Lenovo seeks a highly skilled sales engineer specialized in high performance computing (HPC) and artificial intelligence (AI).
LI-10001, LI-07505, *LI-06901.",https://www.indeed.com/rc/clk?jk=f8cf2d66460dfebf&fccid=af103eaff391cdf0&vjs=3
Senior Statistician - Oncology (Ref: PY),PHASTAR,"New York, NY",,10 days ago,2020-11-16,"Experience of working with CDISC data standards and various statistical modelling techniques.
Manipulate, summarise and analyse clinical trial data using a…",https://www.indeed.com/company/Phastar/jobs/Senior-Statistician-4da0857177cb0452?fccid=6c4c1b43a0cb41ab&vjs=3
DSI Instructor Lead,General Assembly,"New York, NY",,30+ days ago,2020-11-16,"2+ years of professional data science experience.
You have a deep understanding of statistical hypothesis testing and experimental design, data visualization…",https://www.indeed.com/rc/clk?jk=b7db9e2e5cbf360a&fccid=a4cd0efa7775ecd2&vjs=3
Senior Statistician - Innovative Biopharma - USA,Warman O'Brien,United States,"$75,688 - $149,805 a year",30+ days ago,2020-11-16,"Concentrate on late phase submissions and covering all aspects of clinical analysis.
They are looking for a Lead Statistician to provide insights into Epilepsy…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw-rRrlDr6nrfscfj_vVoPM6Iu_8zo-cqs0II8k4Z4L09_w1iGTUNqHrVHx9MkiUV_IsLFR8NlSuMDmZTh5NC5vvVSlgkgD0mggtDnE_DV9nnCvJn8LhbhJel5BhhNqNYNgH81uMwwUqZLmCgDjdRgvl9A_0V3Z6iagkTOuDFY-azselB4IjqxlYp0H7qQ0GXLvsyCtInMJaTzEjAd2C3WTU2gT5AKz3AO7H-5pn2ooTIyEXCgF6ZTMHaQba_2mVO23RhK_attQ2dGl2gXUR7dk4TYV78pEBXRPC_pGmoV9FEQ2Vk7oDgalnVL7PSxAG3rZHrj3t4JRJIP-6sh2scUQaGFlNqsb2lgDI8cfG7xBfWYaLFN70alWwOnWgGSMyn1CFEUqCriMmR1bC8gGW2H6ZF2QG_5KrMqb2RNIG2bcN6qi9NnJCHDs8o6iIhxKbrtJ-A0uS_UZADHR1A7CteBcOchp8Y0uqeX4uL0FyggU_5wkjzswAIkB0o_UsdaHXs=&p=8&fvj=1&vjs=3
CSAT Machine Learning and Forecast Solution Architect,"Amazon Web Services, Inc.","New York, NY",,21 days ago,2020-11-16,"Work with customers’ data science & development teams along with business stakeholders to understand their optimization needs.
This is a customer facing role.",https://www.indeed.com/rc/clk?jk=902153450bc2dc26&fccid=fe2d21eef233e94a&vjs=3
