JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Paralegal/Administrative Assistant,Zinda Law Group,"Austin, TX",$18 - $20 an hour,30+ days ago,2020-11-26,"IRA plan with company contribution match;
Providing administrative support to Docket Managers;
Continuous Learning: You will be mentored by and train with top…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDZ3uoFqnNpniXSGq4vJTP5OZg6sS9LROOCE2XNzhqkl4-YbA8RSpdmzEyvEGtWtmZwC0-NrJi1vI9tv-uFskxj7U0s7WacXieq-3dStP1LaHmVasXuou0TF0ss-CWnQWFsqLnLrly0TFpUKG_a0iYsXNJLuTfGjOpcIlK9zxDDr1wEeQYrA4gZYG4e7LhuIqbeN_TuzNwjavO2fdWRH8m1n4iv_pvU_wP9HsVTJBHiADbkPxwS0Jsjy3BnDwpbuJ2-kSO1232iFabS0U5ONu4nlDj_YJV_Cz-PzUkA-B_HpC6qIZZO8IF2wwX9JKL2xnFz_nORZzp7UQz8sXTGwmr1uzv-f8_f78wIEkwrQipVnx5tGtEA3e4mWso4SiPKnrvq8UiY1J3IBAmJBjesqtkrKEYfRzNBO0-JtrGf7SLxR2Y245H0Y8nRRrsb7Jy_kmFhwqP8nwqAkT7F1VgTfnH&p=10&fvj=1&vjs=3
Administrative Assistant,Datamatics Global Services Inc,"Austin, TX",$11 - $24 an hour,6 days ago,2020-11-26,"Administrative assistant: 1 year (Preferred).
Provides administrative support to director-level management.
Hours over 40 will be paid at Time and a Half.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CReDAxbXdLHc_tSzlVHnstLte-PlEesxFNDoExETnL0U5esPLytoH8ToigmC1vHXnn3Dldf50ZQUlXc0OuG2m7QMoUkG708QVBqzC6KrH2Dkj0eqL9W-1vdCU14ShSM9hM-F426m6gW2aWUWtGfM6MFRp-TWq4cJhFONNX7kw3P2gAHL9r9nZmL2fYcPQi-NInu3nfUoujkPeTVjm0C_Htb4JObemTM6v6jKNUoNflixx3tb5F_7_AOrxbvSef7jPf_NLI0phRvOkv1Gofu65hCUn5BsCmN3z3usVZVVhB-rCAWCLUoaBBqWj7eI41Vq-gKMrryAqPbaoJ7BwVG2Y6hRiOcZmahrlO_FHWjvJJioYJeD5wXdpIKG23ZXFNpmdvZuhGPrY8b38zN7ouETd-1v-RNHBMlT78xR1oQGx9PVq2KuEDZpGuOsbJqs5QbBezlnPJdJQSOjghaV5MK526E2blo6Vmy6kW-zGBIiPOWA==&p=11&fvj=1&vjs=3
Office Assistant,Waterfall Gourmet Beverages,"Leander, TX",$15 - $20 an hour,9 days ago,2020-11-26,"Perform general office assistant duties and errands.
Experience as an office assistant or related field.
The part-time office assistant acts as a support system…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DFrxAfSkxw6AXNf9q6BW52WNOQt0bmSXxAvFdBs4Wco9iDRCKKr74JuJeA9bhhm4DgfY59q1f-lcJhZNf8qtA2lr6hHH5d19fTgKSm1mZHq8hyvc-W_jcUVQ9N1G5dQFB3kyXyT3UT9qgccRuHhF2ppk3WWSbau_o9N69CcmlonWrIdNT9XE__uII1jVlWD76QJ8E4u6cXuLr6g9hndY5UqkeFmURH6MRBzAwTN6hild7v1FIe78W7GxdRLEM2pFaa4lGgRCrswVZtiu4gxLaztY5o50MWT0V-p6dIIgvQxXZcuNjEvnu-l24OJS_Hi8NmuzW_f4eWaZb-pW8kn17heLArqDiQCRO51OetH-MCw--HmNTqva8L9Cfqfyur6L2Dhyw6yy9Oc5MRe6nL__JETOIOx7c37vuwz3YefNv31Vh_RLsNepe9_9-iIYDXHSHvguL0olKFqjTgvzHAHLVx&p=12&fvj=1&vjs=3
Administrative Assistant II (21-0040),OFFICE OF THE ATTORNEY GENERAL,"Austin, TX","$2,500 - $2,917 a month",16 days ago,2020-11-26,"Ability to work more than 40 hours as needed and in compliance with the FLSA.
Knowledge of office practices and administrative procedures.",https://www.indeed.com/rc/clk?jk=9c344056d3cc5a4b&fccid=c8984fb62e53665b&vjs=3
Administrative Assistant,Dept of Family & Protectve Svc,"Austin, TX","$2,031 - $2,905 a month",26 days ago,2020-11-26,Thirty semester hours from an accredited college or university may be substituted on a year for year basis for the required experience.,https://www.indeed.com/rc/clk?jk=3949a5b20f54ca90&fccid=113517153f849886&vjs=3
Executive Assistant,Texas Public Charter Schools Association,"Austin, TX","$50,000 - $60,000 a year",1 day ago,2020-11-26,Ensure the CEO is prepared for her meetings and events by compiling or sourcing the appropriate pre-meeting materials and agendas for her review 24 hours in…,https://www.indeed.com/company/Texas-Public-Charter-Schools-Association/jobs/Executive-Assistant-5eb9f484a28485ae?fccid=d4f5a1d4add8593a&vjs=3
Administrative Assistant,One Less Case,"Austin, TX",$15 an hour,10 days ago,2020-11-26,"This part time role will be approximately 5 - 20 hours a week.
This individual will help work on daily administrative tasks, organization, and schedules.",https://www.indeed.com/company/One-Less-Case/jobs/Administrative-Assistant-c1543a29a29a0703?fccid=dbfcc3fd257fe6f3&vjs=3
Administrative Specialist,City of Austin,"Austin, TX",$19.72 - $25.15 an hour,5 days ago,2020-11-26,"Ability to travel to more than one work location.
Provides administrative support on highly technical and/or specialized projects.",https://www.indeed.com/rc/clk?jk=1d3cabd6f5d30769&fccid=651f65cb69970e95&vjs=3
Administrative Asst III,Texas State University,"Round Rock, TX","$2,348 - $3,750 a month",5 days ago,2020-11-26,"The Administrative Assistant III position in the St. David’s School of Nursing (SON) provides direct support to the Director.
Responsible for all SON budgets.",https://www.indeed.com/rc/clk?jk=a04e214eb737ec83&fccid=3e25276eb04aa9fc&vjs=3
Administrative Assistant Middle School,Pflugerville Independent School District,"Pflugerville, TX",,10 days ago,2020-11-26,"Follow Educator Code of Conduct & all policies, procedures, laws and state/federal regulations.
 Knowledge of all applicable federal, state, and local laws,…",https://www.indeed.com/rc/clk?jk=04b1bb33226f454e&fccid=0a926f92aa51af6a&vjs=3
Doctor's Assistant/Front Desk - seeking a friendly face!,Envision Eye Center,"Austin, TX",$12 - $15 an hour,10 days ago,2020-11-26,"Prior experience is preferred but we are willing to train for the right candidate.
If you excel in customer service in whatever type of job you are in, we want…",https://www.indeed.com/company/Envision-Eye-Center/jobs/Doctor-Assistant-Front-Desk-d7483aab62e21bd9?fccid=72e75324d6d7f97f&vjs=3
Administrative Assistant,Strive Dental Management,"Austin, TX",$15 - $18 an hour,Today,2020-11-26,"The Administrative Assistance role will require receipt and posting of funds from patients and insurance companies.
Part-Time 20-30h week.",https://www.indeed.com/rc/clk?jk=65b6af73ba6b49f3&fccid=e51dd64d81236098&vjs=3
HRO Administrative Clerk- Session only,Texas House of Representatives,"Austin, TX","$3,000 a month",19 days ago,2020-11-26,"The administrative clerk assists with administrative personnel matters, maintaining the office filing system, organizing meetings, scheduling appointments,…",https://www.indeed.com/company/Texas-House-of-Representatives/jobs/Hro-Administrative-Clerk-d5f71da3ea796435?fccid=8c4e6da66b1313ae&vjs=3
Administrative Assistant,Jarvis Property Restoration,"Austin, TX",,9 days ago,2020-11-26,Strong Knowledge of MS Office.,https://www.indeed.com/rc/clk?jk=c3f0a29402f584c9&fccid=b267ed30b084bd92&vjs=3
TMD - Administrative Assistant IV (Education Services Office),TEXAS MILITARY DEPARTMENT,"Austin, TX","$3,500 - $3,583 a month",8 days ago,2020-11-26,"Work schedule is Tuesday – Friday, 10 hours a day, 40 hours a week.
Attends work regularly and observes approved work hours in accordance with agency state…",https://www.indeed.com/rc/clk?jk=11ffc55398c173d9&fccid=aee57ac9bbdcafb5&vjs=3
Office Admin,Priority Roofing of Austin,"Austin, TX",$16 - $21 an hour,Today,2020-11-26,"It is a full-time, 40 hours/week position, with potential for overtime and other pay incentives during busy season (working overtime is not a job requirement,…",https://www.indeed.com/company/Priority-Contracting-and-Roofing/jobs/Office-Admin-c180839efee18a4f?fccid=ee4c9a57506c5372&vjs=3
Administrative Assistant III,TEXAS EDUCATION AGENCY,"Austin, TX","$2,453 - $3,160 a month",6 days ago,2020-11-26,The administrative assistant will perform internal administrative support functions and ensure staff have the support they need to achieve department and agency…,https://www.indeed.com/rc/clk?jk=58d78feba6184723&fccid=f80b1ab2ecf7173c&vjs=3
Office Coordinator,Indeed,"Austin, TX",$16.34 - $22.12 an hour,16 days ago,2020-11-26,"Manage training room calendars and book conference rooms for employees in last minute situations as needed.
Must have an understanding of office administrative…",https://www.indeed.com/rc/clk?jk=47a8a1fb43b55f18&fccid=d6ef41e202aa2c0b&vjs=3
Special Assistant to the CEO,Rex,"Austin, TX",,Today,2020-11-26,"Flexibility to work extended and unscheduled hours including nights, weekends, and holidays.
Handling daily administrative items, including (but not limited to)…",https://www.indeed.com/rc/clk?jk=a80d656773f2035d&fccid=7e794c3edf7b6200&vjs=3
HOA Administrative Assistant,Associa Property Management,"Austin, TX",$15 - $16 an hour,3 days ago,2020-11-26,"The Administrative Assistant supports and assists general office activities and projects with administrative tasks.
In person training will be 3-4 weeks.",https://www.indeed.com/company/Associa-Property-Management/jobs/Hoa-Administrative-Assistant-8a9b26fdaeef8fa8?fccid=868e1611582a70a8&vjs=3
TMD - Administrative Assistant IV (Education Services Office),TEXAS MILITARY DEPARTMENT,"Austin, TX","$3,500 - $3,583 a month",8 days ago,2020-11-26,"Work schedule is Tuesday – Friday, 10 hours a day, 40 hours a week.
Attends work regularly and observes approved work hours in accordance with agency state…",https://www.indeed.com/rc/clk?jk=11ffc55398c173d9&fccid=aee57ac9bbdcafb5&vjs=3
Administrative Assistant,Blackmon Mooring & BMSCAT,"Austin, TX",,20 days ago,2020-11-26,Strong Knowledge of MS Office.,https://www.indeed.com/rc/clk?jk=53672662accbb33b&fccid=e35d950ca72f64f9&vjs=3
Office Administrator,123 Home Care,"Austin, TX",$16 - $20 an hour,20 days ago,2020-11-26,"Full-time (40 hours per week).
Select, match and staff the best Qualified Caregivers for our clients.
Build relationship with clients, families and referral…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DS3EdEg_-0AyTRO-01J0gca5GejrUUaZSxDZAXrttPQky3d4DI55jwOokZiIaOa0cgEUFZP_lmpPjyNHRa99dNdBvcS14y4JQpyU4g3CMkC9p98mvzxnGi4f7d8_jvD32VRw0Yt4jTsj8mP7KWmg3nRKLSKF5wGPfMrqXlw257mAf2cgEm3ooU1prKrbBJxz-0vUzgMX8wVZHKVGOeYeoqJiXviPZUWBc3HHBbAyVqxOISbfqcdU9NS9PAL1f7TaTvA0XExsYw5EPBLk-nLnNhoQdTTXKqgKzf9p9jdprBra8oHRejbyxoVkraGY7G95YX5wy3U8zecJdl6tEMfE0-Hjj9KMoWnqa8c35syLCclU37qQ22tgWCZ8KF4rUNs7Gj6OYwfEhhEQURUiRXFsix8kBkyOjmO11f6PfVrS-qOIT75tQqJEzOElB2u2rl7LXtTwIt_B4HFmN1wDd-joVh&p=2&fvj=1&vjs=3
Administrative Assistant Middle School,Pflugerville Independent School District,"Pflugerville, TX",,10 days ago,2020-11-26,"Follow Educator Code of Conduct & all policies, procedures, laws and state/federal regulations.
 Knowledge of all applicable federal, state, and local laws,…",https://www.indeed.com/rc/clk?jk=04b1bb33226f454e&fccid=0a926f92aa51af6a&vjs=3
Administrative Asst III,Texas State University,"Round Rock, TX","$2,348 - $3,750 a month",5 days ago,2020-11-26,"The Administrative Assistant III position in the St. David’s School of Nursing (SON) provides direct support to the Director.
Responsible for all SON budgets.",https://www.indeed.com/rc/clk?jk=a04e214eb737ec83&fccid=3e25276eb04aa9fc&vjs=3
Executive Assistant,A Cloud Guru,"Austin, TX",,14 days ago,2020-11-26,"Get to know the Gurus with good times and get-togethers inspired by our values, virtual happy hours, lunchtime trivia, or a socially distanced drive-in movie.",https://www.indeed.com/rc/clk?jk=e67fba7c203dce1e&fccid=93665162b6da8dac&vjs=3
Front Office Coordinator/Administrative Assistant,Bryan Anthonys,"Austin, TX",From $15 an hour,9 days ago,2020-11-26,"Masks required and professionally cleaned office 3 days per week.
Tracking and ordering supplies (office, breakroom, warehouse).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CfxibfJ0DDyKt-NfNaJdK05Njl4d5KzYUjrmwD7v57Q2OkFJ0gBYbVd8UK6zTzMtJuMrJYgp2eCOk4wsA-nqM5a8qLyekyx16bwRPzVwlTf8i-dtQoVvJNra-9X9a15fM5mOImjg-6QDW5GKmlMmPmOFmm5A5isfaPuR5ucqbh1aa0dRZH4yveY-uUyGV-0n7FubMElDbygAncYc6FoyXlCWuz4kDDtKQHMxmr0FBso0mnrNcJW4w2pxmzHq2YBG0AuzqDLbqj4HB8MUS5iZu32M4ATgZXkU3IpVNqXnC8ajBh7D4ZX2a_ME2mxT2zM1iTOx-cu6zuM74Z5k19XIgbUqWp9i0CzHBPnTj4cacp5LpBF0hI4okiNduW97K58H5y00mcn70PkfMOFTTg7Z0-7Vyg0RK62BHl3CJzgysBMxyBx-LqiEV3O1Nf16b5VJpjztOZGjWAjsot4gnJyady1VX4CTvbn2ex5MFk_FYsyapESo7pbD0V3f8QJecSa2w=&p=6&fvj=1&vjs=3
Office Administrator,Venable Instruments,"Austin, TX","$35,000 - $55,000 a year",3 days ago,2020-11-26,"Submitting and reconciling expense reports.
Office manager and executive assistant - manage building vendors, coordinate repairs, manage office and break room…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xZnF_1kGixIMdkA4u2XcPuQiQBQIicMkkFl1ryo6BazrlV5QZ-ODise1w76CTOoGNb2blxio6N05D1S7TShLtkpE-tiVauqANit8XuxfukkfE1xl99zfB0p5kmz6kfSYhcO5CtQJMU06u_K-2UMba_JkHMeA4zDVtRIakCdQYjj9GRFQQEfQ4lbj3MDBtnSM33PIAmBW-A_22VHuo_vY0z0aC_2QBporXeM5zL7bYpDjog5SCmqTJZGfUQYBzKXBQnW3P2Ws_g1hrQc74ZwRgKiTWpnv7C98Z4Nf4s1XA7pGKouVzS7SzXSSL0B2GsGcJ59aLboMbm7FcIgIaYL9CbTLQgdcEqtq4SX2sxZVceaN0FVfAM5MSE2ncQYdqwR08wyMZVvbGP5SWkuxQd_Ptud3r3q3cmYQJqWdPFLj8mA2&p=7&fvj=1&vjs=3
