JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
eCom Data Scientist,PepsiCo,"New York, NY",7 days ago,2020-11-26,"Work within the data science team to analyze large data sets and assist in the development of custom models/algorithms to uncover trends, patterns and insights.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaTw7oGNT3MN81iLW5RVdJaRUVfeTOyO_E6t8430t3Pog2ZPgGLV4NsoFSf7GKuqOT7jab_nCgqvOYWP9C989Xbp8CaV3xF2HD7spNdmeEs9ql_DEZ4LbYxURPQNd6p-tydjvBqbjPaTA_JFvcJxemERhp24SqCaxKDl5PUc3iPTjRYCF2JRcdOkHbWlzMFGftiyIB2fDB-UZNdxSAfk8djBp2DDdT3bcl6dO7oifohtFXyt2iCkZKLxEXrhY9bsPTEtpjQlpa7OWQTFuDV3ShWIrc7Vvr53e6p8j2QdRvTg9HXdXcToMbMzYcRTS4ihDIOMJT1_K_0-cU7F9U4hYg594uKwSouQX3ToaM1je3Dwer31JfX_odzM6oxJQGPfk6zpEPpQ0bHjdtXIMbqjm77Fvs4BUhv28e1BxIKn6YJqn0kLcY3jPasA==&p=13&fvj=0&vjs=3
Data Scientist,Robert Half,New York State,30+ days ago,2020-11-26,"Robert Half Technology matches IT professionals with some of the best companies on a temporary, project or full-time basis.","$120,000 - $180,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpzDdaQkua3np5pkmj49lKioZwmwxQ-yx5plwbYmV_M3ewjQriHsLZZyJVXvAg_RPuhHSIS8C-JrEREox_7uBBGE9LMawvHWc9vVX-qDktrjCztjzU3wQICAbqDSxGccQa9wQfmHxNV01XYKFOp4tkXIo-ZqwuY5Cw-7YdZMuoswgICNTttG2pUvTJyrDjo7nlv9b9siqGswxFJQHco8O-FiKdFxz4YLBsQmpRfbJSaszn9hVvyYHjx8jo94nepdZ7whrDqwBwyMQSqQs_ctfFH1hr3_pItdi3LEiMNWFJxkrN4dDlG3a_HBnfS0-yCp7uBuqJxoSrzkc-VxdAmhnjMxMSsclYZCHsSUYh0lNh5uE11CVz4Vcpvc5QYDig1XrysqGDBq-wKg8ts8qmEFKQtyqXylaLifbKFResSjOwSZSts0Hq-nO24CEwx0aPKuHt435jVB3lQxTAuZyC4bsRudtmnERbLtyAKWYSQ6gKWq8_QZ2qVZybYguBSVFLMm0=&p=14&fvj=0&vjs=3
"Data Scientist, Product Analytics",Facebook,"New York, NY",30+ days ago,2020-11-26,"Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd8aGvnu4CtPT_he1ev8-ARp3FZ3YiSFPMwkx4Qv9sUgza5s1EHrcWquCqf9DW-oj6AIqUtx7uNGE4VF2GS3_aLizePJ35UxY14TiMGYhAsX15gjz35PAIQN1kRAjKx85Pfl2l1ZJ6PtimAXNtUXke_6YClKZEmsuWXk9o4siMF0FYgOphvn0cQRgRbc6EHDd0RwVBjlYf_xAvhLKo9iKU-raHms5SMrcF0ZNYMyxnl8JG1leLmjB9APcm9yizVkhiG2RJZaEaaOfHly6MjCH5ULGUG1gL5mGHGK7BiQaEMA--57_pl_8mGOayCevjKgm9y0SwQjYZAPPHXFpLOf_ofm-oNe2zRj_M7hmE8JREU1a0ZgPFwc933FxRqC8yosZ3Hufvt6oj3ETJcTvEVEoBiQdMm_dO_iIFVXiMAOhYLBd--i0Wgumac9tqDR_hrBIMYS2dZDpoYg0lIZz0K51HmUEPtoAHFv03xLJSeAAzIPs9wurPrjjTSnGzteRkQPbmHr8KLw-can5KmzHIjx-toBSYGTs5aM_gbBdyYgPADFfjaLscC94Sy20CVHkQXd0rb5CELyE_Pwo3xkxCzAgywJ1LQrWc_3eFcYS1AQnIOGNK68T49jOtw7nIVO45wsk5rp36yNboiBZ9I73hunuySmvQoueOhkk_b-7GAdYeMBWBo20woay9SZB3LtbBFytBvodxYUXghD47gTmlbu1BpcenlACmUKCFf9u3z4xjsff7eY6pzFjPN_FVbfNQgly7k_t4Jw5cqGP7xPGSsK2yjxl_uygi6n57otxFwIuUNxDVgzRSe8OcYVfLbvL17MfwMQcLUGs-tTtoHAyjDMfpubJjrlGg0oYjJZhNfYjSUsypf8htiZnj-JUSSZpxFitK42fQNCavGmasLP88I1UQiM=&p=0&fvj=0&vjs=3
Data Scientist/Data Science Instructor,NYC Data Science Academy,"New York, NY",30+ days ago,2020-11-26,"Train in-person or online boot camp students, the next generation of data scientists, on a wide range of topics ranging from statistics, probability, SQL, R…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8aKXix6D0QrOaRp04NE0isoTv0iVbATKVyqNdtbwMjm8velvtCUdrNHPuHo2hUC3vv2iLEFNYXH4Ul7C_6Zv7Fh_-w9qkixcoFvA6gn5NcGMGCf6mfXg0ORHq6O0c_3tQexNhDTZuMOyI3v2zi2w9agGOApdvvYbvQzW_ogL7DHYVE_15_vyy32xSm56j2N028GZleo6gdm5_VQQt2zToDzcwJhc2252ERdb96oYVIWmiut78_mwuWQCbqhjLfoIbA7cJG0fN4STUG0pysooTu3fpgREDx9ZVDu57bjqeHDVjJs26aTEWwhQB52fRnEhA7cy7L2UqDLosq04zYyq7X3kJIhiBira9miC26Ctp-HjRFdHKJsf2kcKy5HNvJhMjZUwhuEOQaA7t_z5qeXuYxT7i4-rMDcwwVdlbZta-qWULhog5UIATcDc5KaWU94dgxbbjkASDMWzVxR7g_SP6znTIFVnnrHs=&p=1&fvj=0&vjs=3
eCom Data Scientist,PepsiCo,"New York, NY",7 days ago,2020-11-26,"Work within the data science team to analyze large data sets and assist in the development of custom models/algorithms to uncover trends, patterns and insights.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaTw7oGNT3MN81iLW5RVdJaRUVfeTOyO_E6t8430t3Pog2ZPgGLV4NsoFSf7GKuqOT7jab_nCgqvOYWP9C989Xbp8CaV3xF2HD7spNdmeEs9ql_DEZ4LbYxWW4XeZEfdXxBmfNIYf7RdUq2ASRl3PWoX-YrMUlIJh9MUigGpFmGQf9bFDDM7DUujavitk4f0FEzI7MyZ5BVJ4_J3lOq5-nEJWgiao2bxP24oT4s3hNCz0kf8UgpVjmpz-0ICuP9sOmAbkV5_kIZ5bl5uS8g4Q7cZoJOtnqteceN7gsMRRP716kuNgFQ3HyGS_uJV1fSNdazXKRN3VTJqOfkgO9qLpyVesEn1lhav8iIfJYEs4G2AaLtkttBRCUe6iKH5FFoN3Ay1utARx0_fXrUGRTnWYVmBaNB5L-qyR_kOLHuogwU693fzAtOdMOcw==&p=2&fvj=0&vjs=3
Data Scientist,Robert Half,New York State,30+ days ago,2020-11-26,"Robert Half Technology matches IT professionals with some of the best companies on a temporary, project or full-time basis.","$120,000 - $180,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpzDdaQkua3np5pkmj49lKioZwmwxQ-yx5plwbYmV_M3ewjQriHsLZZyJVXvAg_RPuhHSIS8C-JrEREox_7uBBGE9LMawvHWc9vVX-qDktrjCztjzU3wQICAbqDSxGccQa9wQfmHxNV01XYKFOp4tkXIo-ZqwuY5Cw-7YdZMuos_Vf6I2PgFLDJcMHSud-RcPSDi3zIYoSunrT7uouSYqQPbs2dfYxv9SHYj56GYvtT8s5hH7RV82q6SW3kWj59X4YOaiIPJuDFROTjQfkIj6Fd3s0A7tfdE70p_Uw1T1NF5xb8zyRztzJdps1GrYwJPrwoYflKwu6VCNC8cAbUL1hUlgJpyZ7vmKKKsE9KFSG8Xcqks-yXp8HdugAYUYiMY4q8Ib5ADzRcBrQOk68zWhTs-AzAaUGG_dqe1Hm-62fMjblYNiBMeS38J8WFis9N-QCu6JIRpMcGvbDnwL2pQEHep9VI4vBNbofBNCrK-bMw35XQUkuoejv8Ir0EE9rpDbeeqGt9Da5QQ==&p=3&fvj=0&vjs=3
Data Scientist,Comet.ml,"New York, NY",29 days ago,2020-11-26,"This role will provide support for the marketing and data science teams, using deep, technical knowledge of data science, machine learning, and AI to develop…",,https://www.indeed.com/rc/clk?jk=8d42d5e43bb644b9&fccid=656e645f6fb74979&vjs=3
ESG Data Scientist,MSCI Inc.,"New York, NY",5 days ago,2020-11-26,"Apply machine learning algorithms, natural language processing, parsing tools and other data science techniques to improve the effectiveness of ESG models.",,https://www.indeed.com/rc/clk?jk=49ed840beaf3236a&fccid=ddf716c161cc9a6a&vjs=3
Data Scientist,Deloitte,"New York, NY",6 days ago,2020-11-26,"Demonstrated ability in applied empirical analytics, data mining and predictive analytics to provide with actionable insights.",,https://www.indeed.com/rc/clk?jk=a94ed037060bc6c0&fccid=9e215d88a6b33622&vjs=3
Business Intelligence Analyst / Data Scientist,World Education Services,"New York, NY",9 days ago,2020-11-26,"This role will assist in the consolidation and consuming of all corporate data and evaluate the data to create forecasts, options for leadership via Tableau…",,https://www.indeed.com/rc/clk?jk=62d25207253030d0&fccid=049a66f3ffa9366a&vjs=3
Data Scientist,Booz Allen Hamilton,"New York, NY",30+ days ago,2020-11-26,"Experience with conducting analytics, data transformation, or visualization using tools, including Python, Java, JavaScript, or R.",,https://www.indeed.com/rc/clk?jk=ae2392e7551b74c7&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist (US Consumer Analytics - Existing Customer Modeling),Citi,"New York, NY",12 days ago,2020-11-26,"Generate deep model insights and presentations to share key messages with both colleagues and senior management sponsors.
0-5 years of relevant experience.",,https://www.indeed.com/rc/clk?jk=29e58def9b023a1a&fccid=5bcd1ef0a7f4fb99&vjs=3
Data Scientist,"Horizon Media, Inc.","New York, NY",5 days ago,2020-11-26,"Create scripts utilizing machine learning to analyze data.
70% Development and Enhancement of data and analytics capabilities.",,https://www.indeed.com/rc/clk?jk=d26bd09cdde7614a&fccid=f2c8db2d75b00437&vjs=3
Data Scientist (Analytics),Quartet Health,New York State,6 days ago,2020-11-26,"Backed by $160.5MM in venture funding from top investors like Oak HC/FT, GV (formerly Google Ventures), F-Prime Capital Partners, Polaris Partners, Deerfield…",,https://www.indeed.com/rc/clk?jk=86d3993ed0f09e6d&fccid=cbfe4b98d5d8dd69&vjs=3
Data Scientist,Warner Music Group,"New York, NY",16 days ago,2020-11-26,"2+ years of experience in Data Science, advanced analytics or academia applying advanced statistical methods and machine learning techniques to complex data…",,https://www.indeed.com/rc/clk?jk=676fa6b5a127e015&fccid=5c9de1aedf73e3b6&vjs=3
Data Scientist,Kargo,"New York, NY",7 days ago,2020-11-26,"A strategic thinker with a deep interest in advertising, media, analytics and/or marketing.
Write production-level code to perform experiments, prototype new…",,https://www.indeed.com/rc/clk?jk=44b17d9fa4e15627&fccid=5abb1266216c6970&vjs=3
Senior Data Scientist (Remote-friendly),Noom Inc.,"New York, NY",30+ days ago,2020-11-26,You are comfortable with at least “medium data” technologies and how to transcend the “memory bound” nature of most analytics tools.,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPIjYU0UajryV_EusYlMIwVmryGJfMvNrflvuRyfQ_iXTShJMpvwto9vZFA3s1-B4DqYIzzoRBfZUsaU34hNtcIKPNbHASdbN28jnAwVO9yeZNxviapkp0lGLP_Ruc0MrSEoGadUtYs51oiSqqLu_TKIiB9U084XqTsBONACEwlEAOmk3O24xNxjQKE8Z2xYgz3odtkieDQe4rFOfZXmGD77B1r5QKzYPCEAkaLmzucKgQnCJZ--kxveRuJV9FqHPGzWVBmwS-elIBKaN1vPgEgMdEly19zS-ALTAOYOcAbEux-Gpp8t3AfVKlUh-kiIOlASpdRMqs4c0GMYbgtqAqjcwlop0yKirzP-I0RbPp9Ay_QAyKyFLSCU=&p=14&fvj=1&vjs=3
Decision Scientist,NakedWines.com,"New York, NY",16 days ago,2020-11-26,"5+ years of industry experience in management consulting, advanced analytics, data science, or related roles.
You are able to work legally in the United States.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B8yzXerUj9WcLHc8irLhMb8zAi8-5j9IEQ6sM2GT6ixel2nkDDCZNNX2yPg8V9Uvwut0xDGBPTxkZgIB_9wrhWeMlcUm0inYVwLx2ObW8PLXLrc5cXLf3iHG7mQ3MTIGNwnI8TMuGLamMQadPOOQB7OC_Kw0OHxDqoPIKlmKgJ16QIiVrArHXrtAblNE4VBL2FQSp45yi75hFbkRnP4w5CPeHB9M2xMX3BYqf9jwFneN5AV6ZAd4veK99HXvLhAH8rEt1fIbbcSFvdSgphvwBADc__GzK7-MuzCT3lW-hp0wpzqnwkO5V2lC0T2C6pkWwl4vahUEZszrBR03b2es5OR66ddtMmVawa0_QBEp8dsFoYifPeVUKwYK3MJN4bJThbmbfZABnvRSKEYYgeAPqLMVN3hcVCHkK9LdcNXW4Dg1XDm1f5R0337Hlho8HQ58A=&p=15&fvj=0&vjs=3
Data Scientist,Wynden Stark,"Manhattan, NY",30+ days ago,2020-11-26,"Professional experience or publication-level experience in the development, training and validation of machine learning models applied to large, high…",,https://www.indeed.com/rc/clk?jk=5247c00d10cc43e8&fccid=5b63e967a659d38e&vjs=3
Data Scientist,Nautilus Labs,"New York, NY",30+ days ago,2020-11-26,"You will work closely with other data scientists, data analysts, and software engineers to build, test, and deploy robust ship performance models.",,https://www.indeed.com/rc/clk?jk=f3101354771c04c6&fccid=fcf358f3bd84e30a&vjs=3
Data Scientist,RISIRISA,"New York, NY",30+ days ago,2020-11-26,"Experience with a range of data science techniques including clustering, machine learning, natural language processing, and network analysis.",,https://www.indeed.com/rc/clk?jk=de0885f57b2e2f59&fccid=570de3d15b9bbb97&vjs=3
Statistical Research Analyst,Coefficient Partners,"Great Neck, NY",20 days ago,2020-11-26,"Previous working experience in business analytics, banking and data science is a plus.
Work with clients and internal team to design and execute project…",From $30 an hour,https://www.indeed.com/company/Coefficient-Partners/jobs/Statistical-Research-Analyst-e3af4e56185d8693?fccid=3e983fedfa5dda7f&vjs=3
Data Scientist,"Horizon Media, Inc.","New York, NY",5 days ago,2020-11-26,"Create scripts utilizing machine learning to analyze data.
70% Development and Enhancement of data and analytics capabilities.",,https://www.indeed.com/rc/clk?jk=d26bd09cdde7614a&fccid=f2c8db2d75b00437&vjs=3
Programmer/Data Scientist,New York University,"New York, NY",30+ days ago,2020-11-26,"Will use modern programming tools to manage multi-terabyte databases, build data pipelines,.
Please send a CV and links to any relevant coding projects,…",,https://www.indeed.com/rc/clk?jk=757615d98429c1fd&fccid=8077183a161ef0fd&vjs=3
Data Science Fellow,The Data Incubator,United States,30+ days ago,2020-11-26,"By the end of the program, you’ll have the skills and tools you need to become one of the leading data scientists of the future.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFcTrA1_uKpZHrLOjwp2Xyaym5SxGSiM5Y5L77SresXLp9O6CsoIptZaJuEMhR_zGKN2gn9c3kTqK4V6I8mfRTLMkDAwGdnsN54yD75HhxeJxvIt9b-NRCrXWNVkDviX4GHpU8x9omX4ozSueFNmfv4Bhb5buDaz9onqFjj8KVN3Bo0-aTSndJoHcd1730oHWDiDoVyAs6pHJY0VAruy2iTGtWvQNRW-LF9oYMKdYFnUiKdd00gUhx9pznu7n9c-QIZ5josYnNiz8uZbO3OHUzuonXcMGLRWhH1pbufFYnu9ECzjow2lY6DZZI6CKj2tMyPpomBbur5KCwUBV1QHxSuboYDip2QirEXgSWikKyHeX2CVF-ZdHWWzVZ5IvKW2roBrOdatuOX_BIpI6BmuVmdpTkY78vgzrroaRx_hncAMaTpxn2qjTXg1td2DOCiAPyK3z1NbTQzg==&p=6&fvj=1&vjs=3
"Data Scientist, Business Analytics",Oscar Health,"New York, NY",23 days ago,2020-11-26,"Insurance companies sit on a trove of data that is both broad and deep, spanning financial claims, clinical medical records, and rich product interaction data…",,https://www.indeed.com/rc/clk?jk=9000c61472c815e7&fccid=402a1c36c3f1508f&vjs=3
Data Scientist,TARA Biosystems,"New York, NY",16 days ago,2020-11-26,"Deploy machine learning across the entire domain of TARA data.
As a Data Scientist, you will work with other TARA scientists and engineers to structure,…",,https://www.indeed.com/company/TARA-Biosystems/jobs/Data-Scientist-787bd117df7908ef?fccid=945e6b454157cd18&vjs=3
Data Scientist (US Consumer Analytics - Existing Customer Modeling),Citi,"New York, NY",12 days ago,2020-11-26,"Generate deep model insights and presentations to share key messages with both colleagues and senior management sponsors.
0-5 years of relevant experience.",,https://www.indeed.com/rc/clk?jk=29e58def9b023a1a&fccid=5bcd1ef0a7f4fb99&vjs=3
Data Scientist,Warner Music Group,"New York, NY",16 days ago,2020-11-26,"2+ years of experience in Data Science, advanced analytics or academia applying advanced statistical methods and machine learning techniques to complex data…",,https://www.indeed.com/rc/clk?jk=676fa6b5a127e015&fccid=5c9de1aedf73e3b6&vjs=3
Data Scientist,Sharecare Inc,"New York, NY",21 days ago,2020-11-26,"The Sharecare Data Scientist must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and…",,https://www.indeed.com/rc/clk?jk=18f4e428f8530bf0&fccid=dce16d3eba100f4b&vjs=3
Data Analyst,Blue Apron,"New York, NY",6 days ago,2020-11-26,"1+ years of hands-on experience working with very large datasets, including statistical analysis, data visualization, data mining, and data cleansing…",,https://www.indeed.com/rc/clk?jk=2e4940497ae5e14e&fccid=dc55ba6e7c37067b&vjs=3
Data Scientist,QuaEra,"New York, NY",30+ days ago,2020-11-26,"Experience with R, Python, PySpark and data visualization software such as Tableau.
Experience with machine and statistical learning areas such as…",,https://www.indeed.com/rc/clk?jk=d3c27c70bf22d32e&fccid=0773ac3d4e33a966&vjs=3
Data Scientist,The New York Times,"New York, NY",20 days ago,2020-11-26,"Reframe newsroom and business objectives as machine learning tasks that can deliver actionable insights, accurate predictions, and effective optimization.",,https://www.indeed.com/rc/clk?jk=63a117535b33b4a1&fccid=1b50fcfb150b1b48&vjs=3
Data Scientist,The New York Times,"New York, NY",20 days ago,2020-11-26,"Reframe newsroom and business objectives as machine learning tasks that can deliver actionable insights, accurate predictions, and effective optimization.",,https://www.indeed.com/rc/clk?jk=63a117535b33b4a1&fccid=1b50fcfb150b1b48&vjs=3
Investment Data Scientist,AllianceBernstein,"New York, NY",11 days ago,2020-11-26,"Evaluate non-traditional data sources for ability to generate alpha and/or manage risk.
Create scalable visualization tools to leverage many kinds of internal…",,https://www.indeed.com/rc/clk?jk=de01cecba45a129c&fccid=b374f2a780e04789&vjs=3
Data Scientist,Advance Local,"New York, NY",30+ days ago,2020-11-26,"Experience using statistics, propensity model building, and algorithms to manipulate data and draw insights from large data sets.",,https://www.indeed.com/rc/clk?jk=bd190f5ad577a404&fccid=31a0500c8ccc54ba&vjs=3
Research Data Scientist,Facebook,"New York, NY",30+ days ago,2020-11-26,"We are applied quantitative and computational experts using math, statistics and machine learning to measure & optimize cost, performance, reliability and…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd_uUYrEo1s4OL3BHWGk2eptw_yhEwZL07XbVHJ9YF8TBMd5b71VpaTTi8Unu24N2ferKMWSJwB3JleotmiIzsQwOTid6h7zdSzFtc1p4u8GnyJMDOOs455oUtOlczOf0u3vzeDX-5Kj3LIfFZ2jhIS6VM-PojZOGu8bSBEWctfsKLKHyo5O1Xw7loQWcyf4wQmmh4I-4VmNLBMO2_8FnTxpI6Gpa8GtRwOk2a_UKvSzhhfs5oYLm1VKmOtOBOCvld8gKU2MVTvPxgnslqmw4VrszPoEQhBs2FfKglaIywH8tGghq8gMmIqxQY7sIdjHy-TPdpP4YxI2q2Ep20rmcVjnS1F5gDQtw6dtkgrcrkwX6GvLELsluxWCf3XUJDKtUgvWX2GMveAkICXZm5taFo0WgOKOLIYiNIPm-vjN8m4VPI684N556olrmqczl6rwe-3EZEitTeO0_olRN2ctYxI-Bk_gWcJGqoxYMMLnehFvoNZmUIT5OcekCd-44KOLhC_NSjMT51M_K2kWbVOjB2j88qY0KoplOzPFZQynKZeOvs6lpZ1VcJjfoRSpm7quB45SwcaUFQEidvwWnVrLaAEszN1JMMNypBALyNQdRPivwvVc3e0J7GSKh7pPhziEoeI3th2ziZSlzhA9LYSR2n__E-xYEsR60L4mxOjTmH5qTM4iNfjRxawa3ToZPmNwZF-Svh9CcZsV__EdenQyAJZh6u_VHeTxCFqGkFxDmAb1WFDy2TE88vGHLRCv1SWJZ2JPB0aHC7f1rZTIRfPUn2sRUAItJ6QNTKnMkXjZSMiojwSQtuolVF-UaZGFvxHf75xtbn6GVTTdbMKYEYou0lb7GQyEs1NqlewHTkhy3A5t2SHfRxpWuEF2vn64eqOX0wzhSQwzcgPBcS8Y3OpD49Bg=&p=3&fvj=0&vjs=3
Data Scientist,TeePublic,"New York, NY",30+ days ago,2020-11-26,"Building production grade models on large-scale datasets to optimize content discovery by utilizing advanced statistical modeling, machine learning, or data…",,https://www.indeed.com/rc/clk?jk=28e7dba87627613f&fccid=665f8f7bb3fcde1e&vjs=3
Senior Data Scientist,CVS Health,"New York, NY",5 days ago,2020-11-26,"If you join our organization you’ll become an expert in understanding decision making and behavior, applying cutting edge machine learning/experimentation…",,https://www.indeed.com/rc/clk?jk=d80263c60323fd54&fccid=be3b11aa573faee7&vjs=3
Programme Policy Officer P3 /CBT Data Scientist,World Food Programme,"New York, NY",1 day ago,2020-11-26,Demonstrated experience with a reputable financial institution or financial regulator applying data science to risk analytics.,,https://www.indeed.com/rc/clk?jk=2eddbf60965732cd&fccid=9f1f377f38839693&vjs=3
Data Scientist,Co–Star,"New York, NY",30+ days ago,2020-11-26,"Expert-level understanding of core principles & modern tooling in data science, including machine learning (eg SK Learn, Pytorch, Tensorflow), data and text…",,https://www.indeed.com/rc/clk?jk=5c7309332c714a3e&fccid=3319b7c4e7bb10f9&vjs=3
CRA Regulatory Data Scientist - VP,Citi,"New York, NY",1 day ago,2020-11-26,Expertise in transforming data into visualizations by understanding business requirements and presenting a complete story by identifying insights buried deep…,,https://www.indeed.com/rc/clk?jk=10a20461354a8362&fccid=5bcd1ef0a7f4fb99&vjs=3
