JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Data Scientist Internship (REMOTE),Vee,New York State,,26 days ago,2020-11-20,"You will help build Vee's data capability and data strategy.
Solid background in data mining and statistical analysis.",https://www.indeed.com/rc/clk?jk=11c6c4ed8df3c959&fccid=4f11fda3f02f70cd&vjs=3
Lead Data Scientist,Deep Labs,"New York, NY",,24 days ago,2020-11-20,"Identify opportunities to enrich and integrate data from multiple, diverse sources.
Strong knowledge and experience of Python (preferred) or R, and associated…",https://www.indeed.com/rc/clk?jk=2a928e509698ffe1&fccid=df4d25d87e00f676&vjs=3
Big Data Engineer,Cognizant Technology Solutions,"New York, NY",,1 day ago,2020-11-20,"Design and develop data ingest and.
Analysis, Design, Development and Implementation of Big data and cloud.
The Practice that leads all initiatives.",https://www.indeed.com/rc/clk?jk=3c7a1abb5e37cf23&fccid=2df6a1e69a70a1e7&vjs=3
Senior Applied Scientist,Amazon.com Services LLC,"New York, NY",,16 days ago,2020-11-20,"Strong communication and data presentation skills.
We are looking for an expert in computer vision with a focus on data-driven image synthesis using deep…",https://www.indeed.com/rc/clk?jk=e554fb976abacb85&fccid=fe2d21eef233e94a&vjs=3
Senior Data Analyst,Dashlane,"New York, NY",,23 days ago,2020-11-20,Our analysts span the full data cycle from data collection to business recommendations and use advanced technologies to process and report the data.,https://www.indeed.com/rc/clk?jk=fbff46102be989b0&fccid=b884767afe3fb8b6&vjs=3
Senior Data Analyst,ShopKeep,"New York, NY",,30+ days ago,2020-11-20,"Analyze data to understand key trends and drivers of performance.
Build and maintain new data models to answer questions and provide visibility for various…",https://www.indeed.com/rc/clk?jk=09a7efe442d49a66&fccid=11811b52a7138086&vjs=3
Senior Data Scientist,MediaMath,"New York, NY",,30+ days ago,2020-11-20,"Experience in a ML or data scientist role with a large technology company, preferably in Advertising Technologies.
Experience with Golang a plus.",https://www.indeed.com/rc/clk?jk=a36a7bcdb554dd57&fccid=cf5f0af7879d1065&vjs=3
Data Science Manager,Biz2Credit Inc.,"New York, NY","$85,000 - $115,000 a year",3 days ago,2020-11-20,"Manage the data science projects in Agile mode; Prioritize projects based on business impact.
Effectively communicate data driven insights to senior executives,…",https://www.indeed.com/company/biz2credit/jobs/Data-Science-Manager-db769f337b45d10b?fccid=0178b390b3954a57&vjs=3
Senior Data Analyst,Dataminr,New York State,,22 days ago,2020-11-20,"To do this, you'll use a combination of 3rd party and homegrown BI tooling to transform raw data into meaningful insights informed by best practices in data…",https://www.indeed.com/rc/clk?jk=194b8143e97d56ef&fccid=181ae1a6390e21b5&vjs=3
Senior Data Analyst,MMM Holdings,"White Plains, NY",,7 days ago,2020-11-20,"Preferred experience working with medical data.
Preferred to have at least worked with payer side data.
Organizing data for the generation of analytical and…",https://www.indeed.com/rc/clk?jk=7f6f2e7ebf41395e&fccid=589843b57617aca9&vjs=3
Senior Data Analyst - RevOps,Stack Overflow,New York State,,21 days ago,2020-11-20,"Routinely audit and provide data governance around key metrics, executive dashboards, reporting content, and user permissions to ensure data quality is…",https://www.indeed.com/rc/clk?jk=1d0f3f04ff4ce035&fccid=f4284460fdbef1b4&vjs=3
Principal Machine Learning Data Engineer (Remote Eligible),Okta,New York State,,14 days ago,2020-11-20,"10+ years experience building enterprise grade highly reliable, mission-critical software or big data systems.
Test-driven development, design and code reviews.",https://www.indeed.com/rc/clk?jk=a918798ae9496304&fccid=4049a78a6232aa5c&vjs=3
Senior Marketing Data Analyst,Stack Overflow,New York State,,30+ days ago,2020-11-20,"Collaborate across internal teams and help them become more data savvy.
You are comfortable working with a variety of existing data sets.",https://www.indeed.com/rc/clk?jk=d102d534f68a2d77&fccid=f4284460fdbef1b4&vjs=3
Staff Machine Learning Scientist,Compass,New York State,,30+ days ago,2020-11-20,"Using your machine learning skills to explore and deeply understand Compass's data.
Perform feature engineering and modelling tasks on top of this data to power…",https://www.indeed.com/rc/clk?jk=869d0c0a41cb6fd9&fccid=3944dc0afa53bf7b&vjs=3
"Senior Data Scientist, Ad Intelligence",Sensor Tower,"New York, NY",,30+ days ago,2020-11-20,"A passion for data analysis and presentation of data insights.
You will leverage your mobile advertising and mobile industry knowledge to develop and implement…",https://www.indeed.com/rc/clk?jk=40f68333cc96282d&fccid=c659788ec6cc356e&vjs=3
Machine Learning Engineer,Transatlantic Reinsurance Co.,"New York, NY","$130,000 - $190,000 a year",30+ days ago,2020-11-20,"Construct machine learning models including data collection, normalization, and standardization, data pipeline construction, model selection and hyperparameter…",https://www.indeed.com/company/Transatlantic-Reinsurance-Co./jobs/Machine-Learning-Engineer-582e71d6663dfbd3?fccid=bac4019806e46b9e&vjs=3
Director of Data Science,Employment Opportunities at BuzzFeed,New York State,,30+ days ago,2020-11-20,"Provide technical leadership and career mentorship to data scientists.
You have experience managing and mentoring a team of data scientists, and a strong point…",https://www.indeed.com/rc/clk?jk=97f8846fbe90cc27&fccid=b102625070cdb638&vjs=3
"Sr. Data Engineer (AWS, Python, Airflow & R), Data Science Products (open to remote)",Medidata Solutions,"New York, NY",,30+ days ago,2020-11-20,"3+ years professional experience as a cloud data engineer, data scientist or related role.
Advanced skills in modern data architecture, data science engineering…",https://www.indeed.com/rc/clk?jk=dc913cbf464a375c&fccid=3e34ac4ae73849ba&vjs=3
Sr. Machine Learning Engineer,Amazon.com Services LLC,"New York, NY",,Today,2020-11-20,"Coursework or thesis in machine learning, data mining, information retrieval, or natural language processing.
Bachelor or Master's Degree in Computer Science or…",https://www.indeed.com/rc/clk?jk=411ce5a9416b43f8&fccid=fe2d21eef233e94a&vjs=3
Senior Data Scientist,SFL Scientific,"Boston, NY",,30+ days ago,2020-11-20,"As a Senior Data Scientist, you will be work directly with our clients to deliver data-driven solutions for a whole range of data science and data engineering…",https://www.indeed.com/rc/clk?jk=dd675a7a2c029f91&fccid=64eee9c93d9ef045&vjs=3
Quantitative Researcher,VQR,"New York, NY","$75,000 - $150,000 a year",30+ days ago,2020-11-20,"Prior experience working in a data driven research environment is a plus.
Practical experience applying statistical methods to large amount of data (machine…",https://www.indeed.com/rc/clk?jk=f09369b72f86a870&fccid=c72a582ab7521d76&vjs=3
Applied Scientist II,Amazon.com Services LLC,"New York, NY",,16 days ago,2020-11-20,"Strong communication and data presentation skills.
We are looking for an expert in computer vision with a focus on data-driven image synthesis using deep…",https://www.indeed.com/rc/clk?jk=83b1812ca65fd90c&fccid=fe2d21eef233e94a&vjs=3
eCornell Online Course Facilitator - Data Science and Machine Learning,Cornell University,"Ithaca, NY",,30+ days ago,2020-11-20,"ECornell offers more than 100 Certificates in a wide range of topics, including leadership and management, data science, engineering, marketing, technology,…",https://www.indeed.com/rc/clk?jk=d1229c4302f7fa21&fccid=306f028923c9e104&vjs=3
"Software Engineer, AI",Paige,New York State,,30+ days ago,2020-11-20,"Experience with design patterns, algorithms and data structures.
Until then, this position can be fully remote for candidates based in the U.S.",https://www.indeed.com/rc/clk?jk=03a59fcc2e4e16dc&fccid=8e499e964d7a61eb&vjs=3
Head of Marketing Data Science,Noom US,"New York, NY",,30+ days ago,2020-11-20,You'll get three weeks' paid vacation and a flexible work policy that is remote- and family-friendly (about 50% of our engineering team is fully remote).,https://www.indeed.com/rc/clk?jk=c2380039eb7508b4&fccid=17f7c591b33e9dc5&vjs=3
Head of Marketing Data Science,Noom US,"New York, NY",,30+ days ago,2020-11-20,You'll get three weeks' paid vacation and a flexible work policy that is remote- and family-friendly (about 50% of our engineering team is fully remote).,https://www.indeed.com/rc/clk?jk=c2380039eb7508b4&fccid=17f7c591b33e9dc5&vjs=3
Director Level - Technical Team Lead (R programming) for Data Science (open to remote workers),Medidata Solutions,"New York, NY",,30+ days ago,2020-11-20,Management experience of a team of data scientists and software engineers and ability to create vision and shape strategy for data sciences.,https://www.indeed.com/rc/clk?jk=aa5b3ee5dd425ec0&fccid=3e34ac4ae73849ba&vjs=3
"Sr. Statistical Programmer ( Perm, REMOTE)",ConnectLifeSciences,United States,"$114,000 - $124,000 a year",2 days ago,2020-11-20,"Performing data manipulation, analysis and reporting of clinical trial data, both safety and efficacy, utilizing SAS programming;",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvfLQonCzA-ugCkyus2Ox_8_rcnH4f2j6r-E9SVvfVKLmxKJyQXn_WCtjyyMXZGqgOGwf4Csxoou2_aWwep980vdEV8rZaI5yIkkxeTf2AyAZL61K85hi6ghbDjxrFOJpDhhKos0j6WvouDha_c8PlFBFdAV3pvQRS2cpjB-vG4fv5M_KDVZIdR_soSPlNgHA0qTYjnjzlrAxqds7x2Z6xr518XvkESI4okUKJVahD6rYQJIGN6C-_HcpNSp_KOtFNkAxMmjmgFzvjgGLIqVKHfbuwFaY0PTTRdhIlnupeaprmASPIi5Ejm4OYenli7umSe-cPe7hb3wP2aFaHCqCZAbCVQfNDgU3vHsPlh169lhxtOsjvK7uB-7pCHy0J53xsQ0yXrU3WoTbrjU1IjrcpccHzdfDovc8X82gNENTDIU174hrsdJmfh6r9iX9Lcl7GqTpUYX6hVbYl0HVBngStEnMLZneuMdc=&p=2&fvj=1&vjs=3
Senior Machine Learning Engineer,Open Data Science. Inc.,"New York, NY","$90,000 - $120,000 a year",4 days ago,2020-11-20,"They work with big data on small teams.
_Interest in data engineering and warehousing to develop ingestion engines, ETL pipelines, and organizing data to expose…",https://www.indeed.com/company/Open-Data-Science.-Inc./jobs/Senior-Machine-Learning-Engineer-3ec629d4e9ac0954?fccid=81cbac83fa5c2c0d&vjs=3
Data Engineer II,LivePerson,New York State,,30+ days ago,2020-11-20,"Experience building and optimizing 'big data' data pipelines, architectures and data sets.
The ideal candidate is an experienced data pipeline builder and data…",https://www.indeed.com/rc/clk?jk=48d061a4458eff0a&fccid=051e0bdf026c3e60&vjs=3
Senior Machine Learning Scientist,Compass,New York State,,30+ days ago,2020-11-20,"Using your machine learning skills to explore and deeply understand Compass's data.
Perform feature engineering and modelling tasks on top of this data to power…",https://www.indeed.com/rc/clk?jk=cf9fec0cb1077193&fccid=3944dc0afa53bf7b&vjs=3
Principal Software Engineer - Data Platform,Socure,New York State,,30+ days ago,2020-11-20,"You will democratize access to data and aim to automate operations of large amounts of data efficiently, securely and reliably.",https://www.indeed.com/rc/clk?jk=3f3d36e7f12879a4&fccid=1f46c8b913449a16&vjs=3
"Senior Data Scientist, Data, Models & Decisions",LivePerson,New York State,,30+ days ago,2020-11-20,"Experience with Python packages for data science and machine learning, including pandas and scikit-learn.
We see model-driven processes and workflows as a means…",https://www.indeed.com/rc/clk?jk=47a16fa6afe993dc&fccid=051e0bdf026c3e60&vjs=3
Full-Stack Machine Learning Engineer,Orbis International,"New York, NY",,30+ days ago,2020-11-20,"End-to-end experience in ML productization, including data quality control, model training and validation, scalable deployment, and post-deployment monitoring.",https://www.indeed.com/rc/clk?jk=0e91d25a68434b70&fccid=4cc5e058b8e281e8&vjs=3
Marketing Automation Specialist/Marketo Data Steward (Contract to Hire),Neo4j,"New York, NY",,22 days ago,2020-11-20,They will be responsible for assuring quality and trust in the data and maintaining consistent use of data resources across the organization.,https://www.indeed.com/rc/clk?jk=29eb42e9ba3f76e9&fccid=22802a3c9cf9578d&vjs=3
Solutions Director (Artificial Intelligence/Machine Learning),ePlus inc.,"New York, NY",,8 days ago,2020-11-20,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data…",https://www.indeed.com/company/ePlus-inc./jobs/Solution-Director-85a771948334e623?fccid=c02acc025c0a07fd&vjs=3
Data Science Manager,Open Doors USA,United States,,30+ days ago,2020-11-20,The Data Science Manager holds strategic responsibility for building and maintaining a healthy data infrastructure while increasing adoption of Artificial…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK0q3a8npv23WwNTyOXDvh4ovNMmrJaWaoq8n6gGJ8FTkbA1rkrmUlgT_pbL76fooCIf7xBzbQvAzTGOUIxLc5R0zE5cRmOxrGXBWTrWQGiVJrxHEsuaJomgVp3xJ0AUvUrQa7Rp7WAN_Ebj5ksRkeN2-hbFkx9DoRqgwHB2rIXPFj7Sng1jvr2X8p7dd0DHZoDOZyhO8TNbM4yqTI69mBMLDVUWAx0H-qI-3gOpyWE2KqTsMJTluKf7YLqU-sOR16bFsTT0_dBCiRVGq9spSAX8mPAihVRO0ywNcE_E8J2i_ku7bm7hfpLoGT6X-e_zBFzHjMol-wLq_ZDcXXaluC0PiqgIf5z9EF5qRX12WJvUjBWv-hHQts0YMLyTi-rZbqa6dBHNr5fxI7xZFW--LJelRX9S4q369MoyPDQSuNfoN_YZ3HhFOdExGLaERgcxVXWX16FDA53pgPlaxdxzme&p=11&fvj=1&vjs=3
Senior Machine Learning Engineer,Urbint,New York State,,30+ days ago,2020-11-20,"Familiarity modeling with spatial data.
5+ years of experience in data science/machine learning roles.
Explore Data - Understand and identify preliminary…",https://www.indeed.com/rc/clk?jk=8bcde3143a1cdbd6&fccid=880c5736f444fdfd&vjs=3
Senior Statistician - Innovative Biopharma - USA,Warman O'Brien,United States,"$75,688 - $149,805 a year",30+ days ago,2020-11-20,"Concentrate on late phase submissions and covering all aspects of clinical analysis.
They are looking for a Lead Statistician to provide insights into Epilepsy…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw-rRrlDr6nrfscfj_vVoPM6Iu_8zo-cqs0II8k4Z4L09_w1iGTUNqHrVHx9MkiUV_IsLFR8NlSuMDmZTh5NC5vvVSlgkgD0mggtDnE_DV9nnCvJn8LhbhJel5BhhNqNYNgH81uMwwUqZLmCgDjdRgvl9A_0V3Z6iagkTOuDFY-azselB4Ijqx70lro11GehjJo7mpg-DqOq1AGTiGfFUjBTZeOq4RfhpzaU92DFlqAFyvm7zf4NWZjUrBqdeeoCgrVNoF56wPVinfNJsQk4jAnF5OlWNOYpDe_CwEQm8xnHSzcJDse9U7oS-J1g05a15MkTIV71xtZXNpLmUQR4cnvZSyo3Sde8M6m0S6xMAFbRRRVnrXI3bXkQyox9qv2ar6RP6pAzqF3vnzvWUpmNJdyILb6IQnDxZMfXMC_8nijL4vZ15sGJNRGG_APwRFWDmP4EDCcj3iWL9AYFt7wvWfzNhCiRlGwfJFGQIIGAu1Vc_H5IZFFf53yl0rkSqMziE=&p=13&fvj=1&vjs=3
Backend Distributed ML Engineer,Prescient Edge Federal,"New York, NY",,30+ days ago,2020-11-20,"Experience developing scalable low-latency distributed data processing solutions.
Expertise in utilizing scalable data insight platforms and tools including…",https://www.indeed.com/rc/clk?jk=04154d0b1b1a9ebc&fccid=bfb11e13c321848d&vjs=3
"Lead Full Stack Engineer (SDE III), Data, Models, & Decisions",LivePerson,New York State,,16 days ago,2020-11-20,"The candidate will collaborate with our software developers, data engineers, and data scientists on projects ranging from ad hoc research to deploying and…",https://www.indeed.com/rc/clk?jk=14f9badf7dccc1d6&fccid=051e0bdf026c3e60&vjs=3
CSAT Machine Learning and Forecast Solution Architect,"Amazon Web Services, Inc.","New York, NY",,25 days ago,2020-11-20,"Work with customers’ data science & development teams along with business stakeholders to understand their optimization needs.
This is a customer facing role.",https://www.indeed.com/rc/clk?jk=902153450bc2dc26&fccid=fe2d21eef233e94a&vjs=3
Data Science Manager,Open Doors USA,United States,,30+ days ago,2020-11-20,The Data Science Manager holds strategic responsibility for building and maintaining a healthy data infrastructure while increasing adoption of Artificial…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK0q3a8npv23WwNTyOXDvh4ovNMmrJaWaoq8n6gGJ8FTkbA1rkrmUlgT_pbL76fooCIf7xBzbQvAzTGOUIxLc5R0zE5cRmOxrGXBWTrWQGiVJrxHEsuaJomgVp3xJ0AUvUrQa7Rp7WAN_Ebj5ksRkeN2-hbFkx9DoRqgwHB2rIXPFj7Sng1jvrNarzgPU75mZO3yya49vcZK72WqhcZFPf6J7yy9rigSjXKUmzi8ScEBhCwqWfgQ0gmlhUhg-4DpJZH0TXy4vLjhCnMcgSuLSxBaXrCKH_6Tkky5fyRatpTMgyxaopoMufy6rh923xPxYEVgMHgnYaxOr3E96sR5Bp6mo2nfr2r8siLlRL4sl2iOFjkBZR8ShaN69timfI989qTyRc86GlquEsqCWUylLDfOJ58pPxPidA7DGvZE-tNoncVBsuAy70AVWVzufE_nOpvsuA7lh75TQQBBMd75zh&p=2&fvj=1&vjs=3
"Senior Software Engineer, AI",Paige,New York State,,30+ days ago,2020-11-20,"Experience with design patterns, algorithms and data structures.
Work closely with scientists as well as engineers to build applications that allow our machine…",https://www.indeed.com/rc/clk?jk=6416a6dc35ca9a9e&fccid=8e499e964d7a61eb&vjs=3
Senior Statistician - Innovative Biopharma - USA,Warman O'Brien,United States,"$75,688 - $149,805 a year",30+ days ago,2020-11-20,"Concentrate on late phase submissions and covering all aspects of clinical analysis.
They are looking for a Lead Statistician to provide insights into Epilepsy…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw-rRrlDr6nrfscfj_vVoPM6Iu_8zo-cqs0II8k4Z4L09_w1iGTUNqHrVHx9MkiUV_IsLFR8NlSuMDmZTh5NC5vvVSlgkgD0mggtDnE_DV9nnCvJn8LhbhJel5BhhNqNYNgH81uMwwUqZLmCgDjdRgvl9A_0V3Z6iagkTOuDFY-azselB4IjqxKmyJlVFMxB2gBEJH4cmAqyh99K5I1jQwJWeynq0SFABQlOhuVOa8JO1diOwxrnLzibz5k2_2zl2MrUo5afLTJX3rwD3Uy3txKS8sbO_1rc7OCmlYVDg5ehR6jl7GmGCRztRN2bQErUsLUdupb3jNnvAQ6JoMNDk93KL_i4AAy7CSC3qZjBWcCorctreA6U5w36kSsyQRvwyULtmtGODR9YEfOJkU6Lpyf93DC42DphULRizGe-DOEuzJ1wZvRs5Vz_wyC3jAKP0TvNmF8GDDd9OU_yZo7E_ENBPFEujuiPSBU-z_wUV8rdffZg-voI8_kjPvB4m2ebc=&p=4&fvj=1&vjs=3
Senior Research Scientist Specializing in Machine Learning,Ayata,"New York, NY",,15 days ago,2020-11-20,"Document data dictionary, data understanding, modeling strategy and approaches, and build company’s knowledge base of data and models.",https://www.indeed.com/rc/clk?jk=6dff83077e57b822&fccid=640102364ce22fda&vjs=3
Sr. Conversational AI Engineer,Rain,"Manhattan, NY",,30+ days ago,2020-11-20,"Understanding of data models and an understanding for how data should be modeled for performance.
You will serve as a key member of the leadership team to set…",https://www.indeed.com/rc/clk?jk=52d810ef9ef46842&fccid=bbd5047e4dcaaaf6&vjs=3
Senior Statistician - Oncology (Ref: PY),PHASTAR,"New York, NY",,14 days ago,2020-11-20,"Experience of working with CDISC data standards and various statistical modelling techniques.
Manipulate, summarise and analyse clinical trial data using a…",https://www.indeed.com/company/Phastar/jobs/Senior-Statistician-4da0857177cb0452?fccid=6c4c1b43a0cb41ab&vjs=3
Staff Machine Learning Engineer,Urbint,New York State,,30+ days ago,2020-11-20,"Familiarity modeling with spatial data.
8+ years of experience in data science/machine learning roles.
Explore Data - Understand and identify preliminary…",https://www.indeed.com/rc/clk?jk=dcf65c6157bb3dbf&fccid=880c5736f444fdfd&vjs=3
