JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Data Scientist,Source Enterprises,"New York, NY",,30+ days ago,2020-11-26,"Stay current on modern trends and advances in data mining technology.
Work with our industry experts to gain unrivaled knowledge at both the strategic level …",https://www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3
Data Scientist,"Horizon Media, Inc.","New York, NY",,6 days ago,2020-11-26,"Create scripts utilizing machine learning to analyze data.
70% Development and Enhancement of data and analytics capabilities.",https://www.indeed.com/rc/clk?jk=d26bd09cdde7614a&fccid=f2c8db2d75b00437&vjs=3
Data Scientist,Comet.ml,"New York, NY",,29 days ago,2020-11-26,"This role will provide support for the marketing and data science teams, using deep, technical knowledge of data science, machine learning, and AI to develop…",https://www.indeed.com/rc/clk?jk=8d42d5e43bb644b9&fccid=656e645f6fb74979&vjs=3
Data Scientist,Booz Allen Hamilton,"New York, NY",,30+ days ago,2020-11-26,"Experience with conducting analytics, data transformation, or visualization using tools, including Python, Java, JavaScript, or R.",https://www.indeed.com/rc/clk?jk=ae2392e7551b74c7&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,Deloitte,"New York, NY",,6 days ago,2020-11-26,"Demonstrated ability in applied empirical analytics, data mining and predictive analytics to provide with actionable insights.",https://www.indeed.com/rc/clk?jk=a94ed037060bc6c0&fccid=9e215d88a6b33622&vjs=3
Data Scientist,Warner Music Group,"New York, NY",,16 days ago,2020-11-26,"2+ years of experience in Data Science, advanced analytics or academia applying advanced statistical methods and machine learning techniques to complex data…",https://www.indeed.com/rc/clk?jk=676fa6b5a127e015&fccid=5c9de1aedf73e3b6&vjs=3
Data Scientist (US Consumer Analytics - Existing Customer Modeling),Citi,"New York, NY",,12 days ago,2020-11-26,"Generate deep model insights and presentations to share key messages with both colleagues and senior management sponsors.
0-5 years of relevant experience.",https://www.indeed.com/rc/clk?jk=29e58def9b023a1a&fccid=5bcd1ef0a7f4fb99&vjs=3
Data Scientist,Kargo,"New York, NY",,7 days ago,2020-11-26,"A strategic thinker with a deep interest in advertising, media, analytics and/or marketing.
Write production-level code to perform experiments, prototype new…",https://www.indeed.com/rc/clk?jk=44b17d9fa4e15627&fccid=5abb1266216c6970&vjs=3
Data Scientist,QuaEra,"New York, NY",,30+ days ago,2020-11-26,"Experience with R, Python, PySpark and data visualization software such as Tableau.
Experience with machine and statistical learning areas such as…",https://www.indeed.com/rc/clk?jk=d3c27c70bf22d32e&fccid=0773ac3d4e33a966&vjs=3
Quantitative Researcher/Data Scientist - Intern or Contractor,Kepler Fi,"New York, NY",,8 days ago,2020-11-26,"Interpret data, analyze results using statistical, machine learning and data mining techniques, and provide ongoing reports.",https://www.indeed.com/rc/clk?jk=e4cfe6e0a596a540&fccid=4321d95d05919c00&vjs=3
Data Analyst,Blue Apron,"New York, NY",,7 days ago,2020-11-26,"1+ years of hands-on experience working with very large datasets, including statistical analysis, data visualization, data mining, and data cleansing…",https://www.indeed.com/rc/clk?jk=2e4940497ae5e14e&fccid=dc55ba6e7c37067b&vjs=3
2021 Applied AI and Machine Learning Summer Associate Program,"JPMorgan Chase Bank, N.A.","New York, NY",,Today,2020-11-26,"Knowledge of machine learning / data science theory, techniques and tools.
Experience with big-data technologies such as Hadoop, Tensorflow, Spark, SparkML, et…",https://www.indeed.com/rc/clk?jk=3c79f57af5368c93&fccid=aaf3b433897ea465&vjs=3
"Data Scientist, Business Analytics",Oscar Health,"New York, NY",,24 days ago,2020-11-26,"Insurance companies sit on a trove of data that is both broad and deep, spanning financial claims, clinical medical records, and rich product interaction data…",https://www.indeed.com/rc/clk?jk=9000c61472c815e7&fccid=402a1c36c3f1508f&vjs=3
Investment Data Scientist,AllianceBernstein,"New York, NY",,11 days ago,2020-11-26,"Evaluate non-traditional data sources for ability to generate alpha and/or manage risk.
Create scalable visualization tools to leverage many kinds of internal…",https://www.indeed.com/rc/clk?jk=de01cecba45a129c&fccid=b374f2a780e04789&vjs=3
Data Scientist,Thomas,"New York, NY",,1 day ago,2020-11-26,"Experience with data warehousing or analytics in a cloud environment such as AWS.
Four or more years of relevant work experience in analytics, technology,…",https://www.indeed.com/rc/clk?jk=7b115ff1bc92e719&fccid=b57e49393a3d9837&vjs=3
Business Intelligence Analyst / Data Scientist,World Education Services,"New York, NY",,9 days ago,2020-11-26,"This role will assist in the consolidation and consuming of all corporate data and evaluate the data to create forecasts, options for leadership via Tableau…",https://www.indeed.com/rc/clk?jk=62d25207253030d0&fccid=049a66f3ffa9366a&vjs=3
Data Scientist,Goodway Group,"New York, NY",,30+ days ago,2020-11-26,"You will be at the center of data analysis, modeling, machine learning, and data engineering and on the bleeding-edge in the ad-tech space.",https://www.indeed.com/rc/clk?jk=acd7bbb45b770cdd&fccid=920e697cdf154a3c&vjs=3
Data Scientist,JetBlue Airways Corporation,"Long Island City, NY",,30+ days ago,2020-11-26,"Proficiency in Python, SQL, git and common data science and machine learning libraries.
The Data Scientist applies machine learning and statistical techniques…",https://www.indeed.com/rc/clk?jk=1a917622c7b0e50b&fccid=38b8f999774b46b1&vjs=3
Business Data Analyst / Data Scientist,Ramp,"New York, NY",,8 days ago,2020-11-26,"Testing assumptions about underlying data to ensure consistency.
Help establish and influence data and analytics process, tools, and systems that will allow us…",https://www.indeed.com/rc/clk?jk=a1f6a779c5688495&fccid=c5a99dfabd909b70&vjs=3
Data Analyst,Blue Apron,"New York, NY",,7 days ago,2020-11-26,"1+ years of hands-on experience working with very large datasets, including statistical analysis, data visualization, data mining, and data cleansing…",https://www.indeed.com/rc/clk?jk=2e4940497ae5e14e&fccid=dc55ba6e7c37067b&vjs=3
Data Scientist,"Horizon Media, Inc.","New York, NY",,6 days ago,2020-11-26,"Create scripts utilizing machine learning to analyze data.
70% Development and Enhancement of data and analytics capabilities.",https://www.indeed.com/rc/clk?jk=d26bd09cdde7614a&fccid=f2c8db2d75b00437&vjs=3
Data Scientist (US Consumer Analytics - Existing Customer Modeling),Citi,"New York, NY",,12 days ago,2020-11-26,"Generate deep model insights and presentations to share key messages with both colleagues and senior management sponsors.
0-5 years of relevant experience.",https://www.indeed.com/rc/clk?jk=29e58def9b023a1a&fccid=5bcd1ef0a7f4fb99&vjs=3
Statistical Assistant,UTOFUN,"Manhattan, NY",,30+ days ago,2020-11-26,"Maintain and enter a large dataset of real estate, economic data, and verify data integrity.
Assist in compute and analyze real estate and economic data by…",https://www.indeed.com/rc/clk?jk=8201b9e654cc4d33&fccid=35a12a2dcbef0bd4&vjs=3
Programmer/Data Scientist,New York University,"New York, NY",,30+ days ago,2020-11-26,"Will use modern programming tools to manage multi-terabyte databases, build data pipelines,.
Please send a CV and links to any relevant coding projects,…",https://www.indeed.com/rc/clk?jk=757615d98429c1fd&fccid=8077183a161ef0fd&vjs=3
Data Scientist,Booz Allen Hamilton,"New York, NY",,30+ days ago,2020-11-26,"Experience with conducting analytics, data transformation, or visualization using tools, including Python, Java, JavaScript, or R.",https://www.indeed.com/rc/clk?jk=ae2392e7551b74c7&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,QuaEra,"New York, NY",,30+ days ago,2020-11-26,"Experience with R, Python, PySpark and data visualization software such as Tableau.
Experience with machine and statistical learning areas such as…",https://www.indeed.com/rc/clk?jk=d3c27c70bf22d32e&fccid=0773ac3d4e33a966&vjs=3
CRA Regulatory Data Scientist - VP,Citi,"New York, NY",,1 day ago,2020-11-26,Expertise in transforming data into visualizations by understanding business requirements and presenting a complete story by identifying insights buried deep…,https://www.indeed.com/rc/clk?jk=10a20461354a8362&fccid=5bcd1ef0a7f4fb99&vjs=3
Data Scientist,Healthfirst,"New York, NY",,7 days ago,2020-11-26,The individual will also: analyze very large data sets in real time databases; evaluate scenarios and make predictions on future outcomes; provide strategic…,https://www.indeed.com/rc/clk?jk=7190f6d9638d424c&fccid=33b2d0072564c18e&vjs=3
Data Scientist,Sharecare Inc,"New York, NY",,21 days ago,2020-11-26,"The Sharecare Data Scientist must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and…",https://www.indeed.com/rc/clk?jk=18f4e428f8530bf0&fccid=dce16d3eba100f4b&vjs=3
Investment Data Scientist,AllianceBernstein,"New York, NY",,11 days ago,2020-11-26,"Evaluate non-traditional data sources for ability to generate alpha and/or manage risk.
Create scalable visualization tools to leverage many kinds of internal…",https://www.indeed.com/rc/clk?jk=de01cecba45a129c&fccid=b374f2a780e04789&vjs=3
Data Scientist,Warner Music Group,"New York, NY",,16 days ago,2020-11-26,"2+ years of experience in Data Science, advanced analytics or academia applying advanced statistical methods and machine learning techniques to complex data…",https://www.indeed.com/rc/clk?jk=676fa6b5a127e015&fccid=5c9de1aedf73e3b6&vjs=3
Data Scientist,Sharecare Inc,"New York, NY",,21 days ago,2020-11-26,"The Sharecare Data Scientist must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and…",https://www.indeed.com/rc/clk?jk=18f4e428f8530bf0&fccid=dce16d3eba100f4b&vjs=3
Data Scientist / Quantitative Analyst,Tropikia Group,"New York, NY",,30+ days ago,2020-11-26,"Construct and calibrate complex machine learning models to help client drive value models.
Join the team at our growing company providing banks, insurance firms…",https://www.indeed.com/rc/clk?jk=6d5b6211816f299f&fccid=7cf034bacd54dedb&vjs=3
Statistical Assistant,UTOFUN,"Manhattan, NY",,30+ days ago,2020-11-26,"Maintain and enter a large dataset of real estate, economic data, and verify data integrity.
Assist in compute and analyze real estate and economic data by…",https://www.indeed.com/rc/clk?jk=8201b9e654cc4d33&fccid=35a12a2dcbef0bd4&vjs=3
Data Scientist,Co–Star,"New York, NY",,30+ days ago,2020-11-26,"Expert-level understanding of core principles & modern tooling in data science, including machine learning (eg SK Learn, Pytorch, Tensorflow), data and text…",https://www.indeed.com/rc/clk?jk=5c7309332c714a3e&fccid=3319b7c4e7bb10f9&vjs=3
Data Scientist,JetBlue Airways Corporation,"Long Island City, NY",,30+ days ago,2020-11-26,"Proficiency in Python, SQL, git and common data science and machine learning libraries.
The Data Scientist applies machine learning and statistical techniques…",https://www.indeed.com/rc/clk?jk=1a917622c7b0e50b&fccid=38b8f999774b46b1&vjs=3
CIB Machine Learning Center of Excellence - Senior Associate- Machine Learning Scientist,"JPMorgan Chase Bank, N.A.","New York, NY",,Today,2020-11-26,"Develop scalable tools leveraging machine learning and deep learning models to solve real-world problems in areas such as Speech Recognition, Natural Language…",https://www.indeed.com/rc/clk?jk=b028670c5434c82e&fccid=aaf3b433897ea465&vjs=3
2021 Software Engineering & Technology University Program (S.E.T.U.P) – Data Scientist,BNY Mellon,"New York, NY",,30+ days ago,2020-11-26,"Participate on a team to apply scientific method to find solutions to real business problems.
Perform data analysis, feature engineering and advanced methods to…",https://www.indeed.com/rc/clk?jk=0d82a0c5c4f0d778&fccid=b4048be2884af072&vjs=3
Data Scientist,TeePublic,"New York, NY",,30+ days ago,2020-11-26,"Building production grade models on large-scale datasets to optimize content discovery by utilizing advanced statistical modeling, machine learning, or data…",https://www.indeed.com/rc/clk?jk=28e7dba87627613f&fccid=665f8f7bb3fcde1e&vjs=3
Data Scientist,TARA Biosystems,"New York, NY",,16 days ago,2020-11-26,"Deploy machine learning across the entire domain of TARA data.
As a Data Scientist, you will work with other TARA scientists and engineers to structure,…",https://www.indeed.com/company/TARA-Biosystems/jobs/Data-Scientist-787bd117df7908ef?fccid=945e6b454157cd18&vjs=3
Data Scientist,Onward Search,"New York, NY",,29 days ago,2020-11-26,"Excellent data visualization skills, is able to determine the appropriate visualization for a variety of data types and create compelling stories with data.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7YoEZZ2QAGDyEGGmBPAUWSHc1Mt3sMCn9FehKcWA3w0jw7EbYYLNYFnwanMXDcSSF0is8SXYKRe1meQb5bdxRHGnaGOR1sIxC2629Mk7xiabii9uxp6_aw7fqxepfdiZVm4l_r65k0O496c94JBnmVYS90HKfCVKXJbVmxdYFl329Q-PLV_7IXbDn5M8Z_LmbcN6mIoFuIfAW93B6CF-gtLR4hpVSeds5CS3RD8XDyl-GIdZbM5jD4hI7iB2H9cnvki6-T6qz6eHjAowXCIkjPl4u4xKJ250Qz3AJJkaGEK8XvHKnHtlDIlPVJplHugpTWamGoov09HaAz5gj10OUIQiS8ERCtyIKCNIvIG9RDChirWks06K9dd83q4BqaaDl_04cngDDfa-hBFLtXeNjCz0-7VABlHD6KH-nqn3b_NwT_U8pgMDgX5YamaBJSfGEoUJRfkd0yxaedO2JVwBvSMD1NKM8LWX-Blsfg1z3SRtn_RBoLu6kxfmiEJtwUvYjEG7w_LTRsuCYHyWzYdhBpwIlTe9U8mR5Sjgd2qQUXMjNLz7Fvhxwv4N-ZqBj5ccVJazMl4kBB-NVBrUo3UAr4HhbuI8L7SEBXng_APOGOmnSMrEFY1vUUx79xTgk9kIxejioWNsmB87wn6clLnPHb80QwO0VWk0mS2pOeU2ybOTd_DZdPwIS6g30TZNliDZgkXix1mLvQqNgArsuO3WuO2wXbAP191CrQAcBiEZDcGDBTXdaOfGDmf7N7fAKpZttoNA5BtP44O-z44HUuo74nkyrmOQQEbnd4bNZE2lZL-U9hOUGLXmnzAFy9sr2KYh_KTiPQzZdPnZOs1wB52NQls26IZKUIHG2-r-pVFDOkv5o6_Uxs2xxJcTBDJI623F0O70epoftn3Nfru61Nj9RhJUab0jdMxd46KUDbisirTbR9fNXH5wF6t6A-6qUC_yPo-iFBosQG-tp08EZnuADxjkLab2wp9fJhw-mBh-0lQ==&p=9&fvj=0&vjs=3
Data Scientist Internship (Undergraduate and Graduate),CVS Health,"New York, NY",,30+ days ago,2020-11-26,"We’re focused on creating new opportunities that drive transformation in areas such as digital health, member behavior change, provider efficiency, clinical…",https://www.indeed.com/rc/clk?jk=da2703efc135c5d1&fccid=be3b11aa573faee7&vjs=3
CRA Regulatory Data Scientist - VP,Citi,"New York, NY",,1 day ago,2020-11-26,Expertise in transforming data into visualizations by understanding business requirements and presenting a complete story by identifying insights buried deep…,https://www.indeed.com/rc/clk?jk=10a20461354a8362&fccid=5bcd1ef0a7f4fb99&vjs=3
Data Scientist,Healthfirst,"New York, NY",,7 days ago,2020-11-26,The individual will also: analyze very large data sets in real time databases; evaluate scenarios and make predictions on future outcomes; provide strategic…,https://www.indeed.com/rc/clk?jk=7190f6d9638d424c&fccid=33b2d0072564c18e&vjs=3
Research Scientist-Center for Data Science,New York University,"New York, NY",,30+ days ago,2020-11-26,Completion of Master's degree in disciplines aligned with CDS faculty research by the start date.,https://www.indeed.com/rc/clk?jk=a9c62ea2c4d76121&fccid=8077183a161ef0fd&vjs=3
Data Scientist,"Two Sigma Investments, LLC.","New York, NY",,30+ days ago,2020-11-26,Own end-to-end data workflows and develop deep domain expertise on the underlying actors and behaviors manifested through data.,https://www.indeed.com/rc/clk?jk=e9e2a02edf0a92db&fccid=facc18fe475dac15&vjs=3
"Senior Data Scientist, Analytics & Inference",Codecademy,"New York, NY",,30+ days ago,2020-11-26,"Mentor and consult with a cross-functional team of data scientists, engineers, and product managers.
Perform deep dives into our data to build understanding…",https://www.indeed.com/rc/clk?jk=08cb5b159d704d01&fccid=b9d4e9eceb3ff4c0&vjs=3
Data Scientist,Goodway Group,"New York, NY",,30+ days ago,2020-11-26,"You will be at the center of data analysis, modeling, machine learning, and data engineering and on the bleeding-edge in the ad-tech space.",https://www.indeed.com/rc/clk?jk=acd7bbb45b770cdd&fccid=920e697cdf154a3c&vjs=3
"Operations Specialist, Clinical Data Processing",Covera Health,"New York, NY",,20 days ago,2020-11-26,"Manage screening of clinical data sets from providers, including but not limited to verifying receipt of requested data, removing Protected Health Information …",https://www.indeed.com/rc/clk?jk=4fa365f2a2c9573a&fccid=0da34673cfff5985&vjs=3
Strategic Data Science - Intern,"Two Sigma Investments, LLC.","New York, NY",,30+ days ago,2020-11-26,"Performed an in-depth research project, examining real-world data.
Are an independent thinker who can creatively approach data analysis and communicate complex…",https://www.indeed.com/rc/clk?jk=967b119423e81e2e&fccid=facc18fe475dac15&vjs=3
Data Scientist,Onward Search,"New York, NY",,29 days ago,2020-11-26,"Excellent data visualization skills, is able to determine the appropriate visualization for a variety of data types and create compelling stories with data.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7YoEZZ2QAGDyEGGmBPAUWSHc1Mt3sMCn9FehKcWA3w0jw7EbYYLNYFnwanMXDcSSF0is8SXYKRe1meQb5bdxRHGnaGOR1sIxC2629Mk7xiabii9uxp6_aw7fqxepfdiZVm4l_r65k0O496c94JBnmmSjpbZeF0ehawoBOZsk2jUQ7Lbf-ryu410jsJHeAd1k7MvKpT_dcN7gNB3qX8u3wtPnhu_NfRHjH-FgcSPK_I7F6sHUkCA1l49xwcIowVqobNKiBmU-fSRvKHQZwEI2CwZ1WjR0uZtxUuTrSlBwCaily-b2mM6MguKv54u0RbW-VwpjutSD3okUwIiD4Ppvj2zhdCffl2VY4VulSOrofjsoTXjckVqw7ycztiMv4QCcP4wrlWi6OL4z0NETKZtq-Ev3x9rGEl1cLVDkYkiuLxyhFvh1X4b3EdQT8ys1NVqrJiE_mfhtUCKz3Lq63ik1xUwf3ruZ_ZjTDQNBacGy2M0mtrx939stkaGb_gyzi-ZFofLeICLM0hdVmcJaOAK1d49BLINDh_bKdyInKAmqGh6uXxMe1_8RiqZXjWg9zVXBzAh0Qx1d5Y0X9kfLjcdwgIXJvo_OHiOr_LGIoYD5rIN-G4AAJGib8pC4daWPHIiEVam95rMi-do7Pm6f3IRHzy7b2QCO-LpBYcfXyUGCvBbwdJn-88TCY7Cj_3D4t3_AvD98BJj8zyDsxhk0FpapPGMwHmZvZN1E5nvCWBbQQma5Qc2tBXRlyVAT8VgGCI-N2ck6MvaULYSSRdEU8htHgYKrsYGCj4OsvfckGgGZc5McgNDeNGruqB0JW7wuwWkGJs0UK78ORtSSxOjc_J2LctmSTFxLfXhwHzUTy89zSYMirLkOmFdNgX6wesakimFWM8PpSgR9NhIbds7l4x7eeEiiEt52cqO1A4vsRgm451uorvKhphgu2UhAEUQbtRT3T_uapLhFkawWGdfhKIeY6znsf6J25k51pYw1h4jOHow==&p=4&fvj=0&vjs=3
Data Scientist,Wolters Kluwer,"New York, NY",,2 days ago,2020-11-26,"1 year experience in data analytics or experience developing machine learning models.
Work on big data technologies and optimize machine learning models…",https://www.indeed.com/rc/clk?jk=495f6e127cea3bcd&fccid=f46e2fd6ab3f5a72&vjs=3
Tech Intern: Data Science,Comcast,"New York, NY",,22 days ago,2020-11-26,"Applying data visualization to provide key insights.
This role will be responsible for supporting product development efforts related to data exploration,…",https://www.indeed.com/rc/clk?jk=bf924be786e01312&fccid=ea25315ee9da22e5&vjs=3
Sr Data Analyst with Customer Data Services,Primesoftinc,"New York, NY",,7 days ago,2020-11-26,"Review machine generated results, validate with Customer Onboarding SMEs or Relationship Managers associated to the Customers where necessary, and calibrate…",https://www.indeed.com/company/Primesoftinc/jobs/Senior-Data-Analyst-Customer-Data-Service-6da01e4b42531d9b?fccid=0540b5b387d37378&vjs=3
"Machine Learning Engineering Internship, Search and Recommendations - Summer 2021",Vimeo,"New York, NY",,30+ days ago,2020-11-26,"Work with various machine learning algorithms to boost our search systems' ability to provide relevant, personalized results in any context.",https://www.indeed.com/rc/clk?jk=b8613665f857301c&fccid=73a66bd1ffb12cba&vjs=3
AWM - AI Engineering - Financial Data Scientist - Python - Sr Associate,"JPMorgan Chase Bank, N.A.","Jersey City, NJ",,Just posted,2020-11-26,Conducting a training session for a development team that is trying to understand data requirements for building a machine learning solution to replace a…,https://www.indeed.com/rc/clk?jk=533b1100232d5ca2&fccid=aaf3b433897ea465&vjs=3
Data Scientist - Lodging Team,Hopper,"New York, NY",,30+ days ago,2020-11-26,"Use machine learning and big data tools on large and complex data sets to enhance our data-driven, personalized travel advice.",https://www.indeed.com/rc/clk?jk=29c2312f59dbd018&fccid=71eb96af97fae7e9&vjs=3
Programme Policy Officer P3 /CBT Data Scientist,World Food Programme,"New York, NY",,2 days ago,2020-11-26,Demonstrated experience with a reputable financial institution or financial regulator applying data science to risk analytics.,https://www.indeed.com/rc/clk?jk=2eddbf60965732cd&fccid=9f1f377f38839693&vjs=3
