JobTitle,Company,Location,Salary,PostDate,DateRetrieved,Summary,JobUrl
Product Manager,Facebook,"Boston, MA",30+ days ago,2020-11-26,"Experience of going through a full product lifecycle, integrating customer feedback into product requirements, driving prioritization and pre/post-launch…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd8aGvnu4CtPT_he1ev8-ARrS9mwsYwxYf3aNJpj5n0XyeLSQw7n2g24xNggeGbNe09VCZPaj4Qpnn0NMz89NrJRe5N_u-fApfir10aHha2h0VWuPMPdbRWUUvEnbp9Fj9XwYD0UUI2hF0cYVKYGvIKCBioRYSTJDKcquSNuQ_MkkCw3fT4UjNBey3BCRZU1Qz5-WkcG-gEaCQZP3BZtudZ5EMzarHGCZfvOZrsQ5uEmEr44RngHya_V2qFSEedcDndG5p-jeagV3vYIWuXpWPIsPvqAVcJ9ODiFfuvmmRiTYLSWnlnX6xOj1V61vLmy9YZyQxUhzQ6anpjI-8JnDkhXPLUTpjVvZmTF1gNuRRLMhm2FACABQEl0vD3vozdBR32lCLJ70LEtgXqI97s70s-T96clO8gnz4zjkVZ0jCwYa9kMsp0T4VY81GtD9IdAlL5M4zSSECXRrbNeIGc0Exztm7pqjKaVIeNy5cjcLJkpwlC225hlWrJOfr3hQZnk1iGnQ4qHhDH6I6vPzUAFyTlfpKNc0LrUmGQoBHI7tTxZpBS_5QZuXQuhlQKnGhK9gAtkOA8qmI1TeKKACosVT56665oc8Lx2NU00PrTkUgeMH2VsAQqf9D1ycS_bk5Ep7eAAhGRBzUDrkXyOqLk5-TxWuxxlXWnLeOldrOVBDTBgj7A3MRFDOyRlJaDnki56BEKogRSLDdEBMZF0SsWzi3FvVB753eDd2x2CNqFv-Kl4bgVafBVkEAZoZoYj_wrQEbD3BhbYkgBEB03P_olXyj0noky1d2TjaefDjlvtS-uD8vRPNo9Z1z5nIbJ3ZMPFvJ1ezl5P5OSN5-HXSyV3SwMH409peyKBm0ylfMh95mAAZMQt7Lb2E0clIUk7PfVEhS0UTyGmnKVg3L7TmQpQs5c4=&p=12&fvj=0&vjs=3
Junior Product Manager,Appcast Inc.,"Needham, MA",30+ days ago,2020-11-26,"You'll build growth product experiences and infrastructure in order to grow our ad unit program.
You’ll drive strong decision-marketing through quantitative…",,https://www.indeed.com/rc/clk?jk=668fa72f0e82c5dc&fccid=10e0cb897a7c2024&vjs=3
Associate Product Manager,Ten Percent Happier,"Boston, MA",26 days ago,2020-11-26,"Participate in user interviews and user testing.
Feature Improvements: Collaborate with Product Managers on feature improvements, scoping and writing specs for…",,https://www.indeed.com/rc/clk?jk=05abd0e6eb8265dc&fccid=2eb65d8378f08027&vjs=3
Associate Product Enablement Manager,Iron Mountain,"Boston, MA",9 days ago,2020-11-26,"You will work closely with the Product Enablement Manager and with the subject matter experts, product marketing, and product managers to develop and design…",,https://www.indeed.com/rc/clk?jk=d76a2012c7fe763a&fccid=849a996a7e062132&vjs=3
Product Manager - Growth,Engtal,"Cambridge, MA",12 days ago,2020-11-26,"Solid understanding of user-centered design with a sense for high converting user flows.
Monitor growth and channel metrics on a daily basis and communicate…","$100,000 - $135,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7Z8t6fEMDh_BTkcJVPNJicKvZQEBTy5HSwyHa20ewqmyfWNXjNsfvmtdqiCQm-Exx946WFIRRNo-H_tk4peKAipUJPZ3Vl971LtCEAZFy4Jjn5T0G9fdthsO-1g3ANzFcNmJGv2ZCfkw0PEvZZs7SqVRDmmldAH8TiYNdy3HkRt_90JAoIPhO5esPuD3x0DeAHqOYVZB0laS3KHOtYdzlNDN6UvJk5RdWELpHF5aKFWGheafi3Mnpp_qDluyfqqVi4e7FPvv9Dkn7Sbm9MgQ8lBWIU9gS-rSQqzBVh95AWtR1gyR90GYGiFcq63J_LlYRHf3HDaxgM9LjWmdw7WLBVC7o31cc7x1u3QpM-E_GR7QYn2oy2ng0V_2XD-qzOnYx76UDYtW8fbNxRQFvIFHg0CKfD6WkXm7hJhKAokKv0ps9TW_9WxZ9IU7Myx05zQo65l5iG1ybsS-eSKV0D8KP&p=1&fvj=1&vjs=3
Junior Product Manager,Appcast Inc.,"Needham, MA",30+ days ago,2020-11-26,"You'll build growth product experiences and infrastructure in order to grow our ad unit program.
You’ll drive strong decision-marketing through quantitative…",,https://www.indeed.com/rc/clk?jk=668fa72f0e82c5dc&fccid=10e0cb897a7c2024&vjs=3
Product Manager,Pluralsight,"Boston, MA",7 days ago,2020-11-26,"An analytical approach to testing new features.
An understanding of user research and human-centered design.
Testing proposed service products cost-effectively…",,https://www.indeed.com/rc/clk?jk=66239fb60716d97c&fccid=51dc2e5aecda9e29&vjs=3
Product Manager,Thermo Fisher Scientific,"Boston, MA",19 days ago,2020-11-26,Establish product positioning recommendations and guidance in the development of strategic marketing plans and programs related to assigned products.,,https://www.indeed.com/rc/clk?jk=e7ae06be16e315f7&fccid=126e3afd205caa95&vjs=3
"PRODUCT MANAGER,WBUR",Boston University,"Boston, MA",13 days ago,2020-11-26,"We are seeking a Product Manager to join WBUR’s newly formed Product team of developers, product managers, and data analysts.
An advanced degree is a plus.",,https://www.indeed.com/rc/clk?jk=e6ca0620b4701fbc&fccid=2e7c6e6217aa02b5&vjs=3
"Product Manager, Signage",Cimpress/Vistaprint,"Boston, MA",6 days ago,2020-11-26,The Signage line of business is growing and looking for a highly motivated product manager who will manage projects associated with the multiple product lines…,,https://www.indeed.com/rc/clk?jk=5c0e1194a1cc5c97&fccid=708c581ac3686a6e&vjs=3
Product Manager,Uplight,"Boston, MA",2 days ago,2020-11-26,"You will be responsible for defining features that drive results for the product in web, mobile, email, and paper experiences.",,https://www.indeed.com/rc/clk?jk=6f360bfc6c295aca&fccid=76670ee1307f6d9c&vjs=3
Product Owner - APIs & Integrations,"Commonwealth Care Alliance, Inc.","Boston, MA",1 day ago,2020-11-26,"Reports on usage and metrics.
Experience in roles where the candidate developed an ability to manage program-level portfolio workloads (multi-project scope).",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvPKJZYie4hMaqdKsGd0vZzY7dSsPLmlqcV6s58mlFZPYZXi2UqwvZ5uWhw7lk3GG4R6IItO7i_slqeKpnaktOZ_mmKvQsNfFuOi_BfK4jmfKOhvuVaLW7uopBcw_qZxcFPHrK0C4oa_gmruTbP2yaeS606MkVyO51JnaW7PCLfQpnmfCx-66mT1hWIh5y4S5XylMjn4bD5ju-lcl9BJYoy-LeqMxP9rON3cxL4rb3fPDbEMaiX66lFYPHZ3enWj2kfXKLE50M_6ruT3ljVXYCaJLoSlyzu27NN4_lGFK9MLSdxE50II_RKwPuh3PsZX0h1k7Ip_0jDgTGUa-lkuzuZtzUlrqTaMPx9OGY7FTyEYci5OStCboW6knvBtvkR9ihijMo2z3GoFDedruGJf6Ru8DIAJeuGwh2rSU15zU6T24lmiDwH4tKTdmcOITbVNmfi7QNc94EyQhZY3DRRUrSrbcrg03ldxD9yoDcRpMgkB93Z3ixQ2O_1DVwF1a2OZheBZrLJrK_flXCajmDwaF8QXvzxtLWRB24XuXwAQapnqa-N4jp1y4mHc5a2bkeCAw3D1qYctzTBiGOUbv539CG4wIkIWx8C7C29KgWxrgAkJEVMNHsrzupOn_JKCIMuLxlqMe_zRpLB6SGO6r0gpHhO5cyBbxHQdo4fkkR04wh01Fh6nLMQn-QGKVvg18lCHjkSA_eQrRgAjRQk6XzgmUZDl-RceeAwHUhQpzcG2bz2nxYZrYo9s6Tj6btOEVqCPLU2u3vUqINzQYfkuun6wd9uEFsIgJjYSOuTophIJ6kQPKrdcqcUA9KVjqRswq7-mgptRYLIAgSDA==&p=8&fvj=0&vjs=3
Technical Product Manager (Fully Remote),Engtal,"Boston, MA",9 days ago,2020-11-26,The Product Manager will come from a technical background and will have since moved in to a position where they can utilise their stakeholder management skills…,"$140,000 - $180,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7Z8t6fEMDh_BTkcJVPNJicKvZQEBTy5HSwyHa20ewqmyfWNXjNsfvmtdqiCQm-ExJQTuU1JyAU78ROC83gjviqqtxydBytfEruciGJChafFqYdAeJ406-P3-ocq5B8FXO78we9M1Y-3BB2fcJALvRUjkDVAL432qZor2kjZAp6vqLj067fz3yUFN5xqgm6Hhr3YRiaC-Iqmg9MF5KVfaCjnX7_JGWQ5SbFTohT-p2I_7Zl7AeKbB9diKCWH4nF-1rz6XMx6GgfXBT2gvwkj3B1hB5QP6VbGozSBwqSx3utXPxkn2FVE-KKOOkoIkSWMyXG8-Falg8rTICB9cF_Dj7vEaBQ7ICk1s_hE3Zo7XqcOquMmY5sr6U55jRN_iEhTbmaqZkNs19zhhqyF8XCNPCVVioRzEPejh9fr4PVcqWR1011556370mKQJkur4KwvWHZhFsM_PlZFen-xN-uQOzCB1OYL1pQdsqTxXzCLLGVw==&p=9&fvj=1&vjs=3
Product Manager - Lodging Supply,Hopper,"Boston, MA",5 days ago,2020-11-26,"Manage a product roadmap for a set of features from inception through implementation; collect requirements, establish key performance metrics, craft the user…",,https://www.indeed.com/rc/clk?jk=05e50c78a0f0bf97&fccid=71eb96af97fae7e9&vjs=3
Product Manager,Appcast Inc.,"Needham, MA",9 days ago,2020-11-26,"You'll build growth product experiences and infrastructure in order to grow our ad unit program.
2+ years of experience as a product manager driving significant…",,https://www.indeed.com/rc/clk?jk=21e2ae10c695eadb&fccid=10e0cb897a7c2024&vjs=3
"Product Manager, Protein Crystallization","Formulatrix, Inc.","Bedford, MA",1 day ago,2020-11-26,Provide a vision for user interface and workflow details and work with user experience designers to fully detail the new features.,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AjsbPSdyss73w28QaMWpRR6GtVXmpsIAk3cHZrHkoY_sASvB8gA139MzR8ZwhrmCtQF1T0zqIvlcs_ILzKHtQu2toJJbKLQmDR8JuYu966GC010AbZQsiBzeJY226DWZvMExIXJFWBiNzOTbDE75av5IY3WUFrsgm8QwdVb5A75WmbYi3_xs_pop1Dpg1JIXFB1hWiJVagU1we0SfI26uuYDrA0ia4SIN3BrjjdbHib8dxOQuTXzVd2GePHvnbTY50-fU5G09vORRbZ3ImT5s-tU0X0aO5dWMr00dkDcZLJ0DGiUqrlzo-J2Ipql6xeQndMGm_6PjpjmJ_5rfe2L4Q-JisOO3UOiOGoBFDzUpkSLs8YTyLio9aB8H2W1EKt7RfyjuLXvpNslyITuzKb1QWiIew9W2nSb2HMJxV2XxPTMNSEW2baVDJLO1b4_nQEP7eN0CVVwhPUTocXNF04gyFm1UemQxq7DA=&p=12&fvj=1&vjs=3
Scientific Product Marketing Manager,Crown Bioscience,"Boston, MA",Today,2020-11-26,"Manage KPIs and create reports for the assigned product portfolio to be shared with senior leadership.
Preclinical oncology product marketing: 3 years (Required…",,https://www.indeed.com/company/Crown-Bioscience/jobs/Scientific-Product-Marketing-Manager-b6add6809454ae18?fccid=3236ab9a0940e42a&vjs=3
Lead Product Manager,Humana,"Boston, MA",7 days ago,2020-11-26,"Once products are launched, monitors efficacy of products and uses customer and business partner feedback to ensure products are meeting customer needs across…",,https://www.indeed.com/rc/clk?jk=3b30157749b219ea&fccid=5f1f0e6dcc6cbc83&vjs=3
Senior Digital Product Manager,Procter & Gamble,"Boston, MA",21 days ago,2020-11-26,"They balance business and consumer needs to deliver strategic advantage, identify meaningful product features that solve consumer problems and ultimately drive…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B33zOFN8GLzgQsRxgvJtNYlcIUZ-r8_DOeeUSief12Qz55-o9dfT9UdE9sGCjMKqBHi9k0E_l8xmUR2Gn8c-HjDC9m2_nc5vGRVi63yPzuvTxPYT0RBxYtDJXuvng30O_VIdid-Id6HMfaDd5PEM-SYfLhWbqogqyEb3TfVNw8ghbNPWbWugf9wK7A20WTOm-_eKNIIvtXqAdSI0M2v-NiukewHtHxADuI0UyIExuFfB_FszCleXSK3m0IxJOMJNVC-Z5I6rBdhHx8_45486dg7mB29C7IWRlk_B6DMplFWF5OrBK8M1mQHJTdfbq--ZIyR03neCzwb-1hykmCJawpOsZq5Ex_idUA88suoDhgVQiLhOx9ZTgREQKbEmof7GYaNXa3-y1bCAf_ZqPSJKHIxxr7rTX97PysL6NakM819yegejA9y_jvwZ62czw_jvY=&p=0&fvj=0&vjs=3
Product Manager MBA Intern,PayPal,"Boston, MA",30+ days ago,2020-11-26,"Develop product roadmaps and work with cross-functional teams (business, program managers, product, development, UX, analytics).",,https://www.indeed.com/rc/clk?jk=2d2ac2f327751d77&fccid=978d9fd9799d55a8&vjs=3
Product Manager,Appcast Inc.,"Needham, MA",9 days ago,2020-11-26,"You'll build growth product experiences and infrastructure in order to grow our ad unit program.
2+ years of experience as a product manager driving significant…",,https://www.indeed.com/rc/clk?jk=21e2ae10c695eadb&fccid=10e0cb897a7c2024&vjs=3
Product Manager,MIT,"Cambridge, MA",30+ days ago,2020-11-26,"Will create and lead a product-development program; conduct research on potential markets, users, existing products, and technologies; work with in-country…",,https://www.indeed.com/rc/clk?jk=42f9b466fb782910&fccid=71cf745ec1b3aae4&vjs=3
Product Manager,Tidelift,"Boston, MA",28 days ago,2020-11-26,Working closely with external technical partners and engineering to define requirements for integrations and features.,,https://www.indeed.com/rc/clk?jk=981cbb6a5ced08eb&fccid=3148812de4665f91&vjs=3
Product Manager,Owl Labs,"Boston, MA",30+ days ago,2020-11-26,"Experience building roadmaps, managing product backlogs, and working closely with software development teams to build new products and features in a fast paced…",,https://www.indeed.com/rc/clk?jk=7712bb96a3ae348a&fccid=f1f85a956587e3a4&vjs=3
Technical Product Manager,Cengage,"Boston, MA",10 days ago,2020-11-26,"Define, track, and understand implication of all key user KPIs (e.g. activations, usage by site area of responsibility, DAU/WAU/MAU, engagement metrics…",,https://www.indeed.com/rc/clk?jk=4495c99f2709e267&fccid=cd7072017d299499&vjs=3
Imaging CRO Product Manager - “Salary to commensurate with experience”,"MedQIA, LLC.","Boston, MA",5 days ago,2020-11-26,"Develop metrics to assess the success of products and features and determine necessary enhancements.
Develop go-live plans for tasks ranging from release of…","From $85,000 a year","https://www.indeed.com/company/MedQIA,-LLC./jobs/Imaging-Cro-Product-Manager-73b9cb62902934a4?fccid=14b65664d9e75876&vjs=3"
Product Manager,"Archive Systems, Inc.","Woburn, MA",3 days ago,2020-11-26,"Experience contributing to engineering discussions around technology decisions and strategy related to a product.
Be an expert with respect to the competition.",,https://www.indeed.com/rc/clk?jk=777c8d8fd191d57c&fccid=cd49983672edae06&vjs=3
Lead Product Manager,Humana,"Boston, MA",7 days ago,2020-11-26,"Once products are launched, monitors efficacy of products and uses customer and business partner feedback to ensure products are meeting customer needs across…",,https://www.indeed.com/rc/clk?jk=3b30157749b219ea&fccid=5f1f0e6dcc6cbc83&vjs=3
"Associate Product Manager (Boston, MA)","Harmonix Music Systems, Inc.","Boston, MA",30+ days ago,2020-11-26,"2+ years working on product development, product marketing in software, preferably in games or other digital/entertainment medium.",,https://www.indeed.com/rc/clk?jk=efe517a1ef5bf566&fccid=1d6623c867614291&vjs=3
Product Manager,LogRocket,"Boston, MA",30+ days ago,2020-11-26,"Resolve engineering bottlenecks to ensure successful and on-time delivery.
Proven track record of releasing new products and driving results.",,https://www.indeed.com/rc/clk?jk=82f3772d56a64ba4&fccid=13de75ca0ef07ac8&vjs=3
Product Manager,The Ventilator Project,"Boston, MA",30+ days ago,2020-11-26,"Product Managers will be involved in the entire product lifecycle, including the research, design, engineering, testing, release, and measurement phases.",,https://www.indeed.com/company/The-Ventilator-Project/jobs/Product-Manager-c8c0d70990abf6a6?fccid=82ed8a5991293bf3&vjs=3
Senior Product Manager,Iora Health,"Boston, MA",5 days ago,2020-11-26,"Experience working in product management or directly with product managers.
The ability to manage multiple projects to completion in concert with other product…",,https://www.indeed.com/rc/clk?jk=c8bf932697a56b08&fccid=2654239a79ad09ba&vjs=3
"Product Manager, Global Investment Research",Cambridge Associates LLC,"Boston, MA",30+ days ago,2020-11-26,You’re an experienced product manager with the financial acumen necessary to manage a transformational research platform.,,https://www.indeed.com/rc/clk?jk=7dc3d04cfb8d56cb&fccid=535ed39059cc94a7&vjs=3
